	GC_content
NODE_96483_length_774_cov_5.268428	37.34
NODE_96484_length_774_cov_4.938804	54.39
NODE_96485_length_774_cov_4.906815	73.0
NODE_96486_length_774_cov_4.707928	59.3
NODE_96487_length_774_cov_4.675939	40.7
NODE_96488_length_774_cov_4.657858	55.81
NODE_96489_length_774_cov_4.464534	70.28
NODE_96490_length_774_cov_4.425591	53.36
NODE_96491_length_774_cov_4.212796	69.12
NODE_96492_length_774_cov_4.172462	73.51
NODE_96493_length_774_cov_4.164117	62.79
NODE_96494_length_774_cov_4.107093	37.21
NODE_96495_length_774_cov_3.948540	61.37
NODE_96496_length_774_cov_3.922114	75.84
NODE_96497_length_774_cov_3.899861	65.25
NODE_96498_length_774_cov_3.872045	63.18
NODE_96499_length_774_cov_3.844228	66.8
NODE_96500_length_774_cov_3.821975	64.73
NODE_96501_length_774_cov_3.759388	60.08
NODE_96502_length_774_cov_3.734353	59.56
NODE_96503_length_774_cov_3.720445	68.6
NODE_96504_length_774_cov_3.713491	66.54
NODE_96505_length_774_cov_3.643950	50.9
NODE_96506_length_774_cov_3.588317	64.21
NODE_96507_length_774_cov_3.553547	68.48
NODE_96508_length_774_cov_3.553547	57.11
NODE_96509_length_774_cov_3.522949	66.54
NODE_96510_length_774_cov_3.517385	55.81
NODE_96511_length_774_cov_3.439499	66.41
NODE_96512_length_774_cov_3.432545	68.86
NODE_96513_length_774_cov_3.349096	68.35
NODE_96514_length_774_cov_3.335188	68.73
NODE_96515_length_774_cov_3.307371	71.06
NODE_96516_length_774_cov_3.297636	59.95
NODE_96517_length_774_cov_3.278164	69.38
NODE_96518_length_774_cov_3.200278	55.94
NODE_96519_length_774_cov_3.196106	66.02
NODE_96520_length_774_cov_3.168289	64.08
NODE_96521_length_774_cov_3.150209	62.53
NODE_96522_length_774_cov_3.150209	54.39
NODE_96523_length_774_cov_3.112656	70.41
NODE_96524_length_774_cov_3.077886	59.56
NODE_96525_length_774_cov_3.066759	63.7
NODE_96526_length_774_cov_3.054242	71.58
NODE_96527_length_774_cov_3.016690	59.82
NODE_96528_length_774_cov_3.015299	48.58
NODE_96529_length_774_cov_3.000000	48.06
NODE_96530_length_774_cov_2.998609	60.72
NODE_96531_length_774_cov_2.995828	55.68
NODE_96532_length_774_cov_2.981919	70.54
NODE_96533_length_774_cov_2.979138	64.21
NODE_96534_length_774_cov_2.945758	65.5
NODE_96535_length_774_cov_2.945758	67.7
NODE_96536_length_774_cov_2.898470	64.6
NODE_96537_length_774_cov_2.895688	58.27
NODE_96538_length_774_cov_2.895688	69.51
NODE_96539_length_774_cov_2.891516	58.53
NODE_96540_length_774_cov_2.877608	68.35
NODE_96541_length_774_cov_2.819193	66.02
NODE_96542_length_774_cov_2.812239	68.73
NODE_96543_length_774_cov_2.805285	58.01
NODE_96544_length_774_cov_2.757997	70.03
NODE_96545_length_774_cov_2.756606	67.96
NODE_96546_length_774_cov_2.744089	57.24
NODE_96547_length_774_cov_2.705146	61.76
NODE_96548_length_774_cov_2.702364	67.44
NODE_96549_length_774_cov_2.696801	63.82
NODE_96550_length_774_cov_2.694019	61.5
NODE_96551_length_774_cov_2.673157	73.9
NODE_96552_length_774_cov_2.668985	66.41
NODE_96553_length_774_cov_2.642559	72.22
NODE_96554_length_774_cov_2.627260	56.2
NODE_96555_length_774_cov_2.623088	64.08
NODE_96556_length_774_cov_2.616134	64.6
NODE_96557_length_774_cov_2.603616	62.79
NODE_96558_length_774_cov_2.598053	51.94
NODE_96559_length_774_cov_2.578581	55.94
NODE_96560_length_774_cov_2.570236	71.45
NODE_96561_length_774_cov_2.568846	43.02
NODE_96562_length_774_cov_2.552156	67.7
NODE_96563_length_774_cov_2.543811	60.47
NODE_96564_length_774_cov_2.535466	64.21
NODE_96565_length_774_cov_2.532684	57.62
NODE_96566_length_774_cov_2.527121	63.18
NODE_96567_length_774_cov_2.521558	59.56
NODE_96568_length_774_cov_2.510431	56.72
NODE_96569_length_774_cov_2.499305	57.75
NODE_96570_length_774_cov_2.497914	52.71
NODE_96571_length_774_cov_2.493741	71.96
NODE_96572_length_774_cov_2.481224	73.51
NODE_96573_length_774_cov_2.477051	54.13
NODE_96574_length_774_cov_2.475661	68.99
NODE_96575_length_774_cov_2.472879	52.33
NODE_96576_length_774_cov_2.472879	65.37
NODE_96577_length_774_cov_2.468707	65.76
NODE_96578_length_774_cov_2.464534	55.43
NODE_96579_length_774_cov_2.449235	69.38
NODE_96580_length_774_cov_2.436718	45.99
NODE_96581_length_774_cov_2.435327	60.34
NODE_96582_length_774_cov_2.426982	71.71
NODE_96583_length_774_cov_2.421419	68.48
NODE_96584_length_774_cov_2.415855	59.69
NODE_96585_length_774_cov_2.413074	70.54
NODE_96586_length_774_cov_2.410292	49.74
NODE_96587_length_774_cov_2.393602	68.6
NODE_96588_length_774_cov_2.393602	58.27
NODE_96589_length_774_cov_2.389430	50.26
NODE_96590_length_774_cov_2.385257	73.0
NODE_96591_length_774_cov_2.376912	58.79
NODE_96592_length_774_cov_2.371349	63.82
NODE_96593_length_774_cov_2.364395	62.4
NODE_96594_length_774_cov_2.350487	57.24
NODE_96595_length_774_cov_2.346314	66.15
NODE_96596_length_774_cov_2.329624	56.72
NODE_96597_length_774_cov_2.325452	66.02
NODE_96598_length_774_cov_2.317107	67.31
NODE_96599_length_774_cov_2.290682	59.17
NODE_96600_length_774_cov_2.260083	65.5
NODE_96601_length_774_cov_2.247566	65.5
NODE_96602_length_774_cov_2.239221	60.72
NODE_96603_length_774_cov_2.233658	63.05
NODE_96604_length_774_cov_2.223922	72.09
NODE_96605_length_774_cov_2.218359	68.48
NODE_96606_length_774_cov_2.189152	60.98
NODE_96607_length_774_cov_2.176634	62.92
NODE_96608_length_774_cov_2.173853	70.93
NODE_96609_length_774_cov_2.155772	60.59
NODE_96610_length_774_cov_2.155772	39.02
NODE_96611_length_774_cov_2.151599	68.48
NODE_96612_length_774_cov_2.127955	73.77
NODE_96613_length_774_cov_2.118220	65.63
NODE_96614_length_774_cov_2.115438	74.03
NODE_96615_length_774_cov_2.111266	59.95
NODE_96616_length_774_cov_2.075104	70.93
NODE_96617_length_774_cov_2.062587	67.31
NODE_96618_length_774_cov_2.061196	69.77
NODE_96619_length_774_cov_2.059805	59.56
NODE_96620_length_774_cov_2.050070	72.61
NODE_96621_length_774_cov_2.048679	53.75
NODE_96622_length_774_cov_2.048679	69.51
NODE_96623_length_774_cov_2.040334	66.28
NODE_96624_length_774_cov_2.040334	36.69
NODE_96625_length_774_cov_2.037552	56.07
NODE_96626_length_774_cov_2.034771	51.94
NODE_96627_length_774_cov_2.031989	57.11
NODE_96628_length_774_cov_2.030598	60.47
NODE_96629_length_774_cov_2.022253	71.71
NODE_96630_length_774_cov_2.018081	61.11
NODE_96631_length_774_cov_1.983310	74.81
NODE_96632_length_774_cov_1.962448	70.03
NODE_96633_length_774_cov_1.959666	66.54
NODE_96634_length_774_cov_1.951321	61.24
NODE_96635_length_774_cov_1.947149	66.54
NODE_96636_length_774_cov_1.942976	62.14
NODE_96637_length_774_cov_1.941586	68.35
NODE_96638_length_774_cov_1.930459	54.39
NODE_96639_length_774_cov_1.927677	41.73
NODE_96640_length_774_cov_1.924896	67.31
NODE_96641_length_774_cov_1.915160	64.08
NODE_96642_length_774_cov_1.904033	70.41
NODE_96643_length_774_cov_1.894298	68.35
NODE_96644_length_774_cov_1.881780	66.28
NODE_96645_length_774_cov_1.866481	52.45
NODE_96646_length_774_cov_1.851182	69.25
NODE_96647_length_774_cov_1.847010	74.94
NODE_96648_length_774_cov_1.845619	75.19
NODE_96649_length_774_cov_1.845619	68.35
NODE_96650_length_774_cov_1.837274	68.09
NODE_96651_length_774_cov_1.835883	68.35
NODE_96652_length_774_cov_1.824757	60.08
NODE_96653_length_774_cov_1.823366	63.31
NODE_96654_length_774_cov_1.808067	59.17
NODE_96655_length_774_cov_1.808067	41.6
NODE_96656_length_774_cov_1.795549	67.96
NODE_96657_length_774_cov_1.794159	64.99
NODE_96658_length_774_cov_1.784423	68.09
NODE_96659_length_774_cov_1.773296	72.35
NODE_96660_length_774_cov_1.771905	67.96
NODE_96661_length_774_cov_1.764951	77.78
NODE_96662_length_774_cov_1.759388	59.04
NODE_96663_length_774_cov_1.756606	58.01
NODE_96664_length_774_cov_1.744089	65.25
NODE_96665_length_774_cov_1.728790	74.03
NODE_96666_length_774_cov_1.713491	37.6
NODE_96667_length_774_cov_1.703755	62.27
NODE_96668_length_774_cov_1.681502	65.63
NODE_96669_length_774_cov_1.678720	59.17
NODE_96670_length_774_cov_1.666203	58.14
NODE_96671_length_774_cov_1.656467	54.26
NODE_96672_length_774_cov_1.643950	62.02
NODE_96673_length_774_cov_1.639777	58.79
NODE_96674_length_774_cov_1.638387	70.8
NODE_96675_length_774_cov_1.625869	60.85
NODE_96676_length_774_cov_1.613352	56.59
NODE_96677_length_774_cov_1.609179	70.54
NODE_96678_length_774_cov_1.599444	63.31
NODE_96679_length_774_cov_1.584145	64.73
NODE_96680_length_774_cov_1.578581	58.91
NODE_96681_length_774_cov_1.564673	61.76
NODE_96682_length_774_cov_1.553547	71.71
NODE_96683_length_774_cov_1.549374	59.82
NODE_96684_length_774_cov_1.547983	68.73
NODE_96685_length_774_cov_1.547983	61.11
NODE_96686_length_774_cov_1.545202	63.05
NODE_96687_length_774_cov_1.545202	57.49
NODE_96688_length_774_cov_1.532684	69.64
NODE_96689_length_774_cov_1.529903	53.1
NODE_96690_length_774_cov_1.528512	65.37
NODE_96691_length_774_cov_1.527121	61.89
NODE_96692_length_774_cov_1.522949	64.21
NODE_96693_length_774_cov_1.507650	69.64
NODE_96694_length_774_cov_1.488178	54.52
NODE_96695_length_774_cov_1.465925	63.05
NODE_96696_length_774_cov_1.453408	66.93
NODE_96697_length_774_cov_1.397775	61.89
NODE_96698_length_774_cov_1.378303	49.87
NODE_96699_length_774_cov_1.372740	65.76
NODE_96700_length_774_cov_1.371349	60.21
NODE_96701_length_774_cov_1.343533	47.93
NODE_96702_length_774_cov_1.324061	61.5
NODE_96703_length_774_cov_1.324061	68.22
NODE_96704_length_774_cov_1.324061	61.5
NODE_96705_length_774_cov_1.310153	56.72
NODE_96706_length_774_cov_1.292072	66.28
NODE_96707_length_774_cov_1.289291	60.85
NODE_96708_length_774_cov_1.271210	59.04
NODE_96709_length_774_cov_1.250348	59.04
NODE_96710_length_774_cov_1.200278	58.53
NODE_96711_length_774_cov_1.082058	73.13
NODE_96712_length_774_cov_0.972184	71.71
NODE_96713_length_773_cov_129.137883	61.71
NODE_96714_length_773_cov_19.207521	60.03
NODE_96715_length_773_cov_12.002786	76.33
NODE_96716_length_773_cov_9.596100	66.11
NODE_96717_length_773_cov_5.057103	64.29
NODE_96718_length_773_cov_4.307799	63.91
NODE_96719_length_773_cov_4.229805	62.61
NODE_96720_length_773_cov_4.201950	66.24
NODE_96721_length_773_cov_4.155989	64.17
NODE_96722_length_773_cov_4.143454	60.8
NODE_96723_length_773_cov_4.087744	60.28
NODE_96724_length_773_cov_3.948468	51.75
NODE_96725_length_773_cov_3.889972	63.39
NODE_96726_length_773_cov_3.859331	68.43
NODE_96727_length_773_cov_3.852368	67.79
NODE_96728_length_773_cov_3.788301	68.56
NODE_96729_length_773_cov_3.786908	64.55
NODE_96730_length_773_cov_3.697772	65.72
NODE_96731_length_773_cov_3.676880	61.97
NODE_96732_length_773_cov_3.660167	63.0
NODE_96733_length_773_cov_3.636490	42.04
NODE_96734_length_773_cov_3.601671	65.85
NODE_96735_length_773_cov_3.529248	64.29
NODE_96736_length_773_cov_3.523677	63.13
NODE_96737_length_773_cov_3.497214	62.23
NODE_96738_length_773_cov_3.479109	67.14
NODE_96739_length_773_cov_3.470752	66.88
NODE_96740_length_773_cov_3.374652	63.13
NODE_96741_length_773_cov_3.370474	66.75
NODE_96742_length_773_cov_3.359331	58.09
NODE_96743_length_773_cov_3.321727	70.89
NODE_96744_length_773_cov_3.318942	71.93
NODE_96745_length_773_cov_3.271588	59.12
NODE_96746_length_773_cov_3.264624	68.95
NODE_96747_length_773_cov_3.221448	72.7
NODE_96748_length_773_cov_3.213092	34.8
NODE_96749_length_773_cov_3.207521	63.78
NODE_96750_length_773_cov_3.189415	58.34
NODE_96751_length_773_cov_3.182451	70.76
NODE_96752_length_773_cov_3.169916	61.84
NODE_96753_length_773_cov_3.165738	68.95
NODE_96754_length_773_cov_3.162953	68.95
NODE_96755_length_773_cov_3.150418	67.66
NODE_96756_length_773_cov_3.118384	60.16
NODE_96757_length_773_cov_3.087744	62.48
NODE_96758_length_773_cov_3.066852	56.92
NODE_96759_length_773_cov_3.050139	71.02
NODE_96760_length_773_cov_3.000000	68.95
NODE_96761_length_773_cov_2.998607	63.39
NODE_96762_length_773_cov_2.995822	68.82
NODE_96763_length_773_cov_2.991643	69.21
NODE_96764_length_773_cov_2.959610	48.51
NODE_96765_length_773_cov_2.901114	54.72
NODE_96766_length_773_cov_2.892758	66.62
NODE_96767_length_773_cov_2.883008	60.93
NODE_96768_length_773_cov_2.844011	64.94
NODE_96769_length_773_cov_2.805014	61.84
NODE_96770_length_773_cov_2.774373	73.22
NODE_96771_length_773_cov_2.763231	61.84
NODE_96772_length_773_cov_2.757660	52.65
NODE_96773_length_773_cov_2.735376	49.29
NODE_96774_length_773_cov_2.728412	65.72
NODE_96775_length_773_cov_2.710306	65.33
NODE_96776_length_773_cov_2.708914	72.19
NODE_96777_length_773_cov_2.700557	66.62
NODE_96778_length_773_cov_2.693593	73.22
NODE_96779_length_773_cov_2.685237	66.36
NODE_96780_length_773_cov_2.662953	52.65
NODE_96781_length_773_cov_2.643454	52.13
NODE_96782_length_773_cov_2.640669	48.38
NODE_96783_length_773_cov_2.639276	68.82
NODE_96784_length_773_cov_2.615599	60.03
NODE_96785_length_773_cov_2.610028	58.73
NODE_96786_length_773_cov_2.598886	65.2
NODE_96787_length_773_cov_2.583565	50.19
NODE_96788_length_773_cov_2.566852	69.34
NODE_96789_length_773_cov_2.564067	64.81
NODE_96790_length_773_cov_2.551532	71.93
NODE_96791_length_773_cov_2.550139	70.5
NODE_96792_length_773_cov_2.540390	62.61
NODE_96793_length_773_cov_2.518106	75.94
NODE_96794_length_773_cov_2.518106	72.57
NODE_96795_length_773_cov_2.513928	75.03
NODE_96796_length_773_cov_2.504178	66.88
NODE_96797_length_773_cov_2.490251	66.11
NODE_96798_length_773_cov_2.487465	51.23
NODE_96799_length_773_cov_2.476323	61.97
NODE_96800_length_773_cov_2.470752	58.86
NODE_96801_length_773_cov_2.465181	58.73
NODE_96802_length_773_cov_2.463788	62.74
NODE_96803_length_773_cov_2.461003	48.12
NODE_96804_length_773_cov_2.455432	66.11
NODE_96805_length_773_cov_2.452646	51.23
NODE_96806_length_773_cov_2.431755	71.41
NODE_96807_length_773_cov_2.430362	69.47
NODE_96808_length_773_cov_2.409471	71.54
NODE_96809_length_773_cov_2.405292	67.53
NODE_96810_length_773_cov_2.373259	74.13
NODE_96811_length_773_cov_2.371866	60.8
NODE_96812_length_773_cov_2.357939	58.47
NODE_96813_length_773_cov_2.350975	59.38
NODE_96814_length_773_cov_2.349582	57.7
NODE_96815_length_773_cov_2.335655	65.98
NODE_96816_length_773_cov_2.320334	61.84
NODE_96817_length_773_cov_2.309192	45.92
NODE_96818_length_773_cov_2.296657	65.07
NODE_96819_length_773_cov_2.274373	58.34
NODE_96820_length_773_cov_2.263231	57.44
NODE_96821_length_773_cov_2.260446	62.61
NODE_96822_length_773_cov_2.259053	64.04
NODE_96823_length_773_cov_2.250696	61.06
NODE_96824_length_773_cov_2.245125	51.49
NODE_96825_length_773_cov_2.240947	54.2
NODE_96826_length_773_cov_2.211699	54.08
NODE_96827_length_773_cov_2.204735	65.85
NODE_96828_length_773_cov_2.192201	63.91
NODE_96829_length_773_cov_2.172702	59.51
NODE_96830_length_773_cov_2.150418	69.6
NODE_96831_length_773_cov_2.149025	58.99
NODE_96832_length_773_cov_2.149025	65.46
NODE_96833_length_773_cov_2.146240	66.88
NODE_96834_length_773_cov_2.132312	60.67
NODE_96835_length_773_cov_2.129526	50.19
NODE_96836_length_773_cov_2.129526	81.5
NODE_96837_length_773_cov_2.126741	58.86
NODE_96838_length_773_cov_2.119777	60.93
NODE_96839_length_773_cov_2.111421	47.87
NODE_96840_length_773_cov_2.108635	61.58
NODE_96841_length_773_cov_2.097493	66.88
NODE_96842_length_773_cov_2.082173	55.24
NODE_96843_length_773_cov_2.064067	62.48
NODE_96844_length_773_cov_2.052925	65.2
NODE_96845_length_773_cov_2.045961	61.45
NODE_96846_length_773_cov_2.023677	68.31
NODE_96847_length_773_cov_2.008357	72.7
NODE_96848_length_773_cov_2.000000	60.67
NODE_96849_length_773_cov_1.990251	62.23
NODE_96850_length_773_cov_1.963788	53.82
NODE_96851_length_773_cov_1.956825	58.21
NODE_96852_length_773_cov_1.955432	62.23
NODE_96853_length_773_cov_1.947075	61.97
NODE_96854_length_773_cov_1.933148	45.92
NODE_96855_length_773_cov_1.927577	58.09
NODE_96856_length_773_cov_1.917827	68.82
NODE_96857_length_773_cov_1.910864	63.0
NODE_96858_length_773_cov_1.910864	66.49
NODE_96859_length_773_cov_1.889972	74.64
NODE_96860_length_773_cov_1.885794	57.7
NODE_96861_length_773_cov_1.883008	64.68
NODE_96862_length_773_cov_1.880223	50.19
NODE_96863_length_773_cov_1.880223	56.53
NODE_96864_length_773_cov_1.871866	68.43
NODE_96865_length_773_cov_1.856546	53.69
NODE_96866_length_773_cov_1.809192	44.63
NODE_96867_length_773_cov_1.792479	65.85
NODE_96868_length_773_cov_1.767409	51.36
NODE_96869_length_773_cov_1.760446	65.85
NODE_96870_length_773_cov_1.759053	71.67
NODE_96871_length_773_cov_1.746518	60.93
NODE_96872_length_773_cov_1.746518	68.95
NODE_96873_length_773_cov_1.704735	66.49
NODE_96874_length_773_cov_1.692201	76.2
NODE_96875_length_773_cov_1.686630	66.75
NODE_96876_length_773_cov_1.642061	70.38
NODE_96877_length_773_cov_1.635097	65.85
NODE_96878_length_773_cov_1.618384	56.66
NODE_96879_length_773_cov_1.618384	68.43
NODE_96880_length_773_cov_1.614206	63.39
NODE_96881_length_773_cov_1.611421	71.67
NODE_96882_length_773_cov_1.591922	64.55
NODE_96883_length_773_cov_1.576602	64.42
NODE_96884_length_773_cov_1.573816	75.55
NODE_96885_length_773_cov_1.569638	66.88
NODE_96886_length_773_cov_1.559889	63.78
NODE_96887_length_773_cov_1.551532	65.2
NODE_96888_length_773_cov_1.527855	66.24
NODE_96889_length_773_cov_1.520891	66.75
NODE_96890_length_773_cov_1.493036	58.47
NODE_96891_length_773_cov_1.427577	64.04
NODE_96892_length_773_cov_1.420613	70.38
NODE_96893_length_773_cov_1.419220	67.66
NODE_96894_length_773_cov_1.396936	67.92
NODE_96895_length_773_cov_1.376045	60.8
NODE_96896_length_773_cov_1.356546	71.54
NODE_96897_length_773_cov_1.331476	68.18
NODE_96898_length_773_cov_1.327298	55.37
NODE_96899_length_773_cov_1.321727	65.98
NODE_96900_length_773_cov_1.300836	64.17
NODE_96901_length_773_cov_1.295265	67.53
NODE_96902_length_773_cov_1.286908	74.13
NODE_96903_length_773_cov_1.285515	64.42
NODE_96904_length_773_cov_1.256267	72.32
NODE_96905_length_773_cov_1.200557	61.19
NODE_96906_length_773_cov_1.185237	75.42
NODE_96907_length_773_cov_1.140669	56.79
NODE_96908_length_773_cov_1.114206	42.95
NODE_96909_length_773_cov_1.094708	62.48
NODE_96910_length_773_cov_1.057103	61.84
NODE_96911_length_772_cov_59.355649	68.91
NODE_96912_length_772_cov_19.256625	67.88
NODE_96913_length_772_cov_11.680614	64.9
NODE_96914_length_772_cov_9.291492	60.62
NODE_96915_length_772_cov_8.380753	74.61
NODE_96916_length_772_cov_5.315202	35.23
NODE_96917_length_772_cov_5.104603	43.26
NODE_96918_length_772_cov_4.947001	53.37
NODE_96919_length_772_cov_4.874477	50.65
NODE_96920_length_772_cov_4.849372	72.8
NODE_96921_length_772_cov_4.608089	72.54
NODE_96922_length_772_cov_4.129707	74.09
NODE_96923_length_772_cov_3.910739	63.34
NODE_96924_length_772_cov_3.907950	38.86
NODE_96925_length_772_cov_3.898187	68.39
NODE_96926_length_772_cov_3.754533	73.19
NODE_96927_length_772_cov_3.691771	56.35
NODE_96928_length_772_cov_3.651325	52.2
NODE_96929_length_772_cov_3.606695	62.82
NODE_96930_length_772_cov_3.493724	53.37
NODE_96931_length_772_cov_3.414226	45.73
NODE_96932_length_772_cov_3.336123	53.37
NODE_96933_length_772_cov_3.311018	72.28
NODE_96934_length_772_cov_3.280335	68.01
NODE_96935_length_772_cov_3.278940	49.48
NODE_96936_length_772_cov_3.263598	35.36
NODE_96937_length_772_cov_3.251046	61.92
NODE_96938_length_772_cov_3.242678	56.74
NODE_96939_length_772_cov_3.241283	44.69
NODE_96940_length_772_cov_3.238494	67.23
NODE_96941_length_772_cov_3.218968	61.14
NODE_96942_length_772_cov_3.203626	55.31
NODE_96943_length_772_cov_3.167364	65.03
NODE_96944_length_772_cov_3.140865	58.29
NODE_96945_length_772_cov_3.136681	69.43
NODE_96946_length_772_cov_3.128312	54.66
NODE_96947_length_772_cov_3.090656	62.69
NODE_96948_length_772_cov_3.054393	58.55
NODE_96949_length_772_cov_3.027894	70.08
NODE_96950_length_772_cov_3.026499	63.08
NODE_96951_length_772_cov_2.952580	65.41
NODE_96952_length_772_cov_2.873082	70.85
NODE_96953_length_772_cov_2.857741	58.55
NODE_96954_length_772_cov_2.852162	70.98
NODE_96955_length_772_cov_2.850767	55.96
NODE_96956_length_772_cov_2.847978	70.08
NODE_96957_length_772_cov_2.828452	61.92
NODE_96958_length_772_cov_2.815900	50.91
NODE_96959_length_772_cov_2.811715	62.05
NODE_96960_length_772_cov_2.782427	64.51
NODE_96961_length_772_cov_2.753138	57.51
NODE_96962_length_772_cov_2.753138	69.69
NODE_96963_length_772_cov_2.704324	59.2
NODE_96964_length_772_cov_2.677824	70.73
NODE_96965_length_772_cov_2.672245	52.85
NODE_96966_length_772_cov_2.627615	58.68
NODE_96967_length_772_cov_2.555091	66.97
NODE_96968_length_772_cov_2.549512	66.71
NODE_96969_length_772_cov_2.549512	69.95
NODE_96970_length_772_cov_2.541144	59.84
NODE_96971_length_772_cov_2.525802	36.4
NODE_96972_length_772_cov_2.520223	58.68
NODE_96973_length_772_cov_2.518828	64.51
NODE_96974_length_772_cov_2.514644	66.19
NODE_96975_length_772_cov_2.511855	61.14
NODE_96976_length_772_cov_2.479777	37.05
NODE_96977_length_772_cov_2.471409	63.47
NODE_96978_length_772_cov_2.425384	63.6
NODE_96979_length_772_cov_2.418410	74.09
NODE_96980_length_772_cov_2.415621	73.19
NODE_96981_length_772_cov_2.404463	69.69
NODE_96982_length_772_cov_2.368201	68.78
NODE_96983_length_772_cov_2.358438	61.27
NODE_96984_length_772_cov_2.352859	58.42
NODE_96985_length_772_cov_2.352859	63.47
NODE_96986_length_772_cov_2.331939	67.62
NODE_96987_length_772_cov_2.309623	35.75
NODE_96988_length_772_cov_2.287308	64.12
NODE_96989_length_772_cov_2.281729	67.62
NODE_96990_length_772_cov_2.248257	64.9
NODE_96991_length_772_cov_2.242678	59.59
NODE_96992_length_772_cov_2.220363	55.44
NODE_96993_length_772_cov_2.199442	66.19
NODE_96994_length_772_cov_2.168759	66.32
NODE_96995_length_772_cov_2.150628	63.73
NODE_96996_length_772_cov_2.111576	62.18
NODE_96997_length_772_cov_2.096234	67.23
NODE_96998_length_772_cov_2.096234	52.33
NODE_96999_length_772_cov_2.093445	61.27
NODE_97000_length_772_cov_2.083682	53.76
NODE_97001_length_772_cov_2.076709	59.46
NODE_97002_length_772_cov_2.075314	68.65
NODE_97003_length_772_cov_2.075314	69.04
NODE_97004_length_772_cov_2.072524	62.44
NODE_97005_length_772_cov_2.057183	65.8
NODE_97006_length_772_cov_2.051604	61.66
NODE_97007_length_772_cov_2.039052	61.92
NODE_97008_length_772_cov_2.034868	75.52
NODE_97009_length_772_cov_2.030683	75.13
NODE_97010_length_772_cov_2.030683	65.41
NODE_97011_length_772_cov_2.027894	60.1
NODE_97012_length_772_cov_2.022315	68.01
NODE_97013_length_772_cov_2.022315	58.03
NODE_97014_length_772_cov_2.004184	73.58
NODE_97015_length_772_cov_2.002789	61.53
NODE_97016_length_772_cov_1.993026	75.91
NODE_97017_length_772_cov_1.986053	69.17
NODE_97018_length_772_cov_1.981869	48.96
NODE_97019_length_772_cov_1.976290	63.47
NODE_97020_length_772_cov_1.976290	71.11
NODE_97021_length_772_cov_1.976290	53.89
NODE_97022_length_772_cov_1.973501	67.49
NODE_97023_length_772_cov_1.967922	44.43
NODE_97024_length_772_cov_1.947001	70.73
NODE_97025_length_772_cov_1.942817	68.13
NODE_97026_length_772_cov_1.930265	65.41
NODE_97027_length_772_cov_1.909344	64.9
NODE_97028_length_772_cov_1.903766	49.09
NODE_97029_length_772_cov_1.902371	68.01
NODE_97030_length_772_cov_1.891213	66.06
NODE_97031_length_772_cov_1.882845	49.48
NODE_97032_length_772_cov_1.841004	63.34
NODE_97033_length_772_cov_1.839609	64.77
NODE_97034_length_772_cov_1.838215	66.58
NODE_97035_length_772_cov_1.836820	72.8
NODE_97036_length_772_cov_1.807531	73.58
NODE_97037_length_772_cov_1.803347	64.77
NODE_97038_length_772_cov_1.796374	61.01
NODE_97039_length_772_cov_1.792190	63.47
NODE_97040_length_772_cov_1.783821	58.29
NODE_97041_length_772_cov_1.779637	72.02
NODE_97042_length_772_cov_1.764296	58.81
NODE_97043_length_772_cov_1.729428	68.13
NODE_97044_length_772_cov_1.726639	60.23
NODE_97045_length_772_cov_1.694561	63.99
NODE_97046_length_772_cov_1.680614	63.21
NODE_97047_length_772_cov_1.680614	75.39
NODE_97048_length_772_cov_1.679219	59.97
NODE_97049_length_772_cov_1.679219	72.93
NODE_97050_length_772_cov_1.663877	66.45
NODE_97051_length_772_cov_1.640167	68.01
NODE_97052_length_772_cov_1.638773	31.74
NODE_97053_length_772_cov_1.602510	63.21
NODE_97054_length_772_cov_1.596932	64.9
NODE_97055_length_772_cov_1.592748	68.52
NODE_97056_length_772_cov_1.577406	66.97
NODE_97057_length_772_cov_1.576011	66.58
NODE_97058_length_772_cov_1.564854	70.98
NODE_97059_length_772_cov_1.541144	67.88
NODE_97060_length_772_cov_1.532775	70.6
NODE_97061_length_772_cov_1.525802	50.0
NODE_97062_length_772_cov_1.516039	75.65
NODE_97063_length_772_cov_1.513250	73.58
NODE_97064_length_772_cov_1.510460	62.95
NODE_97065_length_772_cov_1.489540	56.22
NODE_97066_length_772_cov_1.461646	61.4
NODE_97067_length_772_cov_1.444909	66.58
NODE_97068_length_772_cov_1.418410	64.64
NODE_97069_length_772_cov_1.417015	75.78
NODE_97070_length_772_cov_1.398884	53.37
NODE_97071_length_772_cov_1.390516	53.76
NODE_97072_length_772_cov_1.369596	65.16
NODE_97073_length_772_cov_1.336123	62.44
NODE_97074_length_772_cov_1.333333	65.8
NODE_97075_length_772_cov_1.308229	52.85
NODE_97076_length_772_cov_1.294282	51.81
NODE_97077_length_772_cov_1.273361	68.26
NODE_97078_length_772_cov_1.270572	61.4
NODE_97079_length_772_cov_1.264993	61.92
NODE_97080_length_772_cov_1.256625	68.39
NODE_97081_length_772_cov_1.225941	68.52
NODE_97082_length_772_cov_1.167364	51.17
NODE_97083_length_772_cov_1.046025	72.8
NODE_97084_length_771_cov_20.622905	40.34
NODE_97085_length_771_cov_15.920391	61.35
NODE_97086_length_771_cov_12.047486	60.44
NODE_97087_length_771_cov_10.055866	59.66
NODE_97088_length_771_cov_7.015363	34.11
NODE_97089_length_771_cov_6.300279	63.04
NODE_97090_length_771_cov_6.082402	63.29
