	Coverage	GC_content
NODE_97702_length_768_cov_3.431978	4.8684897000000005	67.97
NODE_97703_length_768_cov_3.429173	3.9700519999999995	64.97
NODE_97704_length_768_cov_3.377279	4.0104165	63.15
NODE_97705_length_768_cov_3.363254	5.8424477999999995	68.1
NODE_97706_length_768_cov_3.360449	5.2226563	66.93
NODE_97707_length_768_cov_3.316971	9.1328125	67.97
NODE_97708_length_768_cov_3.305750	4.502604	70.31
NODE_97709_length_768_cov_3.286115	4.3398438	57.42
NODE_97710_length_768_cov_3.283310	3.6783855000000005	51.17
NODE_97711_length_768_cov_3.263675	5.2760415	65.89
NODE_97712_length_768_cov_3.263675	4.6796875	74.22
NODE_97713_length_768_cov_3.207574	1.8919271	55.34
NODE_97714_length_768_cov_3.203366	2.157552	55.21
NODE_97715_length_768_cov_3.164095	4.7604165	48.96
NODE_97716_length_768_cov_3.148668	3.8346355000000005	64.19
NODE_97717_length_768_cov_3.144460	4.2330727999999995	48.57
NODE_97718_length_768_cov_3.122020	5.268229	73.05
NODE_97719_length_768_cov_3.092567	4.6705727999999995	65.23
NODE_97720_length_768_cov_3.035063	3.7200519999999995	69.92
NODE_97721_length_768_cov_3.001403	2.345052	65.89
NODE_97722_length_768_cov_2.976157	2.282552	63.8
NODE_97723_length_768_cov_2.970547	2.8828125	40.62
NODE_97724_length_768_cov_2.917251	2.4401042	62.37
NODE_97725_length_768_cov_2.914446	5.4674477999999995	55.34
NODE_97726_length_768_cov_2.910238	3.173177	66.54
NODE_97727_length_768_cov_2.910238	5.1341147000000005	64.06
NODE_97728_length_768_cov_2.886396	3.7070312999999993	60.03
NODE_97729_length_768_cov_2.883590	2.3658855	58.2
NODE_97730_length_768_cov_2.877980	2.8789062999999997	55.34
NODE_97731_length_768_cov_2.835905	2.1015625	50.26
NODE_97732_length_768_cov_2.823282	1.6575521	63.67
NODE_97733_length_768_cov_2.791024	4.0768227999999995	66.28
NODE_97734_length_768_cov_2.785414	2.8710937999999997	61.85
NODE_97735_length_768_cov_2.702665	3.78125	68.62
NODE_97736_length_768_cov_2.699860	3.6380208	56.9
NODE_97737_length_768_cov_2.695652	3.0338542	49.48
NODE_97738_length_768_cov_2.688640	4.065104	62.37
NODE_97739_length_768_cov_2.677419	4.3294272000000005	76.04
NODE_97740_length_768_cov_2.661992	2.9270833	51.82
NODE_97741_length_768_cov_2.660589	3.1627605	67.58
NODE_97742_length_768_cov_2.632539	0.7838542	67.19
NODE_97743_length_768_cov_2.628331	4.09375	59.24
NODE_97744_length_768_cov_2.621318	3.186198	72.66
NODE_97745_length_768_cov_2.619916	3.0585937999999997	69.92
NODE_97746_length_768_cov_2.617111	2.4570312999999997	67.97
NODE_97747_length_768_cov_2.575035	3.6289062999999993	60.68
NODE_97748_length_768_cov_2.566620	6.0091147000000005	68.1
NODE_97749_length_768_cov_2.545582	3.6666667	66.67
NODE_97750_length_768_cov_2.542777	3.8268230000000005	61.59
NODE_97751_length_768_cov_2.539972	3.7044269999999995	61.98
NODE_97752_length_768_cov_2.530154	3.3359375	53.52
NODE_97753_length_768_cov_2.513324	2.7929687999999997	55.99
NODE_97754_length_768_cov_2.509116	3.8138019999999995	64.97
NODE_97755_length_768_cov_2.507714	2.1536458	63.54
NODE_97756_length_768_cov_2.500701	3.7942708	61.85
NODE_97757_length_768_cov_2.496494	3.2213542	60.81
NODE_97758_length_768_cov_2.476858	2.3984375	62.76
NODE_97759_length_768_cov_2.474053	1.3554688	69.66
NODE_97760_length_768_cov_2.416550	3.110677	55.86
NODE_97761_length_768_cov_2.399719	3.2890625	67.19
NODE_97762_length_768_cov_2.378682	2.766927	67.19
NODE_97763_length_768_cov_2.370266	2.8059895	59.24
NODE_97764_length_768_cov_2.366059	3.3255208	71.22
NODE_97765_length_768_cov_2.353436	0.72786456	68.62
NODE_97766_length_768_cov_2.347826	2.548177	56.9
NODE_97767_length_768_cov_2.332398	3.4414062999999993	69.53
NODE_97768_length_768_cov_2.330996	4.4466147000000005	70.31
NODE_97769_length_768_cov_2.325386	2.751302	61.98
NODE_97770_length_768_cov_2.308555	2.6002605	60.68
NODE_97771_length_768_cov_2.301543	2.3059895	64.84
NODE_97772_length_768_cov_2.284712	3.3059894999999995	69.14
NODE_97773_length_768_cov_2.280505	3.3815105000000005	67.58
NODE_97774_length_768_cov_2.190743	3.9622394999999995	70.96
NODE_97775_length_768_cov_2.189341	2.9453125	67.06
NODE_97776_length_768_cov_2.169705	5.0729165	62.63
NODE_97777_length_768_cov_2.166900	3.4947917	59.38
NODE_97778_length_768_cov_2.158485	0.19661458	32.94
NODE_97779_length_768_cov_2.155680	4.2109375	68.49
NODE_97780_length_768_cov_2.137447	2.890625	55.86
NODE_97781_length_768_cov_2.136045	3.5859375	69.92
NODE_97782_length_768_cov_2.119215	1.2578125	67.19
NODE_97783_length_768_cov_2.102384	4.4882813	45.7
NODE_97784_length_768_cov_2.091164	3.3958333	60.94
NODE_97785_length_768_cov_2.084151	3.9960937999999993	44.92
NODE_97786_length_768_cov_2.081346	4.1236977999999995	50.91
NODE_97787_length_768_cov_2.078541	3.4960937999999993	67.97
NODE_97788_length_768_cov_2.078541	3.0755208	60.42
NODE_97789_length_768_cov_2.075736	3.1914062999999997	67.32
NODE_97790_length_768_cov_2.067321	3.3710937999999993	59.64
NODE_97791_length_768_cov_2.065919	2.9882812999999997	62.89
NODE_97792_length_768_cov_2.064516	2.4101562999999997	63.54
NODE_97793_length_768_cov_2.056101	2.1458333	70.05
NODE_97794_length_768_cov_2.037868	2.0221355	56.25
NODE_97795_length_768_cov_2.035063	2.279948	64.58
NODE_97796_length_768_cov_2.035063	1.5976563	46.35
NODE_97797_length_768_cov_2.035063	3.2890625	63.02
NODE_97798_length_768_cov_2.035063	2.4960937999999997	72.14
NODE_97799_length_768_cov_2.014025	2.3216145	71.88
NODE_97800_length_768_cov_2.011220	3.1432292	71.88
NODE_97801_length_768_cov_1.988780	2.5807292	74.48
NODE_97802_length_768_cov_1.977560	3.1809895	70.57
NODE_97803_length_768_cov_1.950912	3.8125	60.29
NODE_97804_length_768_cov_1.925666	1.8971354	71.74
NODE_97805_length_768_cov_1.922861	2.001302	71.61
NODE_97806_length_768_cov_1.921459	2.6523437999999997	67.71
NODE_97807_length_768_cov_1.915849	3.40625	60.94
NODE_97808_length_768_cov_1.892006	2.3880208	60.94
NODE_97809_length_768_cov_1.886396	1.4622396	68.36
NODE_97810_length_768_cov_1.879383	1.8802084	71.88
NODE_97811_length_768_cov_1.865358	2.5989583	58.46
NODE_97812_length_768_cov_1.861150	2.4192708	43.1
NODE_97813_length_768_cov_1.838710	0.5520833	70.31
NODE_97814_length_768_cov_1.823282	2.123698	71.74
NODE_97815_length_768_cov_1.821879	2.7447917	56.64
NODE_97816_length_768_cov_1.821879	2.3203125	68.36
NODE_97817_length_768_cov_1.809257	2.9309895	72.27
NODE_97818_length_768_cov_1.806452	3.5273437999999993	65.1
NODE_97819_length_768_cov_1.805049	1.2070313	61.98
NODE_97820_length_768_cov_1.774194	1.6953125	59.9
NODE_97821_length_768_cov_1.750351	2.3945312999999997	71.74
NODE_97822_length_768_cov_1.747546	2.6067708	62.89
NODE_97823_length_768_cov_1.741935	2.1666667	68.36
NODE_97824_length_768_cov_1.732118	1.8828125	55.86
NODE_97825_length_768_cov_1.729313	1.3346354	59.11
NODE_97826_length_768_cov_1.720898	2.6328125	77.99
NODE_97827_length_768_cov_1.719495	1.9192709	68.23
NODE_97828_length_768_cov_1.715288	1.2864584	62.63
NODE_97829_length_768_cov_1.688640	3.3125	72.27
NODE_97830_length_768_cov_1.685835	1.796875	63.93
NODE_97831_length_768_cov_1.685835	1.796875	66.54
NODE_97832_length_768_cov_1.683029	1.2825521	71.22
NODE_97833_length_768_cov_1.671809	2.0989583	68.88
NODE_97834_length_768_cov_1.671809	2.0664063	70.83
NODE_97835_length_768_cov_1.667602	2.7903645	66.8
NODE_97836_length_768_cov_1.660589	2.1471355	34.24
NODE_97837_length_768_cov_1.640954	1.5872396	66.54
NODE_97838_length_768_cov_1.619916	2.5677083	51.82
NODE_97839_length_768_cov_1.593268	2.1445312999999997	64.19
NODE_97840_length_768_cov_1.584853	2.4192708	69.27
NODE_97841_length_768_cov_1.582048	1.2161459	69.14
NODE_97842_length_768_cov_1.537167	1.9752604	71.35
NODE_97843_length_768_cov_1.530154	2.5416667	64.58
NODE_97844_length_768_cov_1.520337	2.15625	62.37
NODE_97845_length_768_cov_1.511921	3.0130208	63.28
NODE_97846_length_768_cov_1.510519	2.21875	67.32
NODE_97847_length_768_cov_1.509116	0.56901044	71.61
NODE_97848_length_768_cov_1.496494	4.1197915	62.37
NODE_97849_length_768_cov_1.469846	0.92578125	61.72
NODE_97850_length_768_cov_1.455820	1.7434896	40.36
NODE_97851_length_768_cov_1.446003	0.48177084	62.37
NODE_97852_length_768_cov_1.381487	1.8528646	73.18
NODE_97853_length_768_cov_1.371669	2.2591145	72.01
NODE_97854_length_768_cov_1.297335	1.171875	63.67
NODE_97855_length_768_cov_1.288920	1.6067709	66.02
NODE_97856_length_768_cov_1.283310	1.4166666	60.68
NODE_97857_length_768_cov_1.265077	1.53125	66.02
NODE_97858_length_768_cov_1.227209	2.1627605	70.57
NODE_97859_length_768_cov_0.842917	0.796875	73.31
NODE_97860_length_767_cov_87.389045	95.44068	70.66
NODE_97861_length_767_cov_59.728933	97.81617	37.42
NODE_97862_length_767_cov_39.651685	51.563232	69.23
NODE_97863_length_767_cov_12.158708	50.76923	66.62
NODE_97864_length_767_cov_11.182584	10.275098	67.93
NODE_97865_length_767_cov_7.782303	6.6388526	63.62
NODE_97866_length_767_cov_6.602528	7.1160364000000005	67.54
NODE_97867_length_767_cov_5.884831	5.2125163	72.62
NODE_97868_length_767_cov_5.709270	5.774446	66.1
NODE_97869_length_767_cov_5.014045	4.921773	58.02
NODE_97870_length_767_cov_4.932584	4.439374	32.2
NODE_97871_length_767_cov_4.651685	4.715776	54.63
NODE_97872_length_767_cov_4.436798	6.7757497	62.71
NODE_97873_length_767_cov_4.355337	6.199478599999999	64.67
NODE_97874_length_767_cov_4.214888	1.7457627	56.58
NODE_97875_length_767_cov_4.192416	5.263364	37.81
NODE_97876_length_767_cov_4.084270	4.5632334000000006	60.1
NODE_97877_length_767_cov_4.022472	7.2229466	67.14
NODE_97878_length_767_cov_3.941011	6.2790093	73.79
NODE_97879_length_767_cov_3.905899	2.4211214	39.24
NODE_97880_length_767_cov_3.807584	4.5736637	57.5
NODE_97881_length_767_cov_3.807584	11.076922999999999	63.62
NODE_97882_length_767_cov_3.782303	3.3194263	71.45
NODE_97883_length_767_cov_3.751404	5.002607299999999	64.41
NODE_97884_length_767_cov_3.553371	5.1747065	70.01
NODE_97885_length_767_cov_3.547753	2.6297262000000003	51.24
NODE_97886_length_767_cov_3.478933	2.803129	67.8
NODE_97887_length_767_cov_3.469101	2.8109517000000004	62.84
NODE_97888_length_767_cov_3.455056	5.2112126	62.32
NODE_97889_length_767_cov_3.425562	5.714472	62.06
NODE_97890_length_767_cov_3.379213	4.418514	37.55
NODE_97891_length_767_cov_3.353933	5.40678	52.54
NODE_97892_length_767_cov_3.314607	6.9243809999999995	71.32
NODE_97893_length_767_cov_3.293539	1.3546284	68.71
NODE_97894_length_767_cov_3.292135	5.8461537	69.49
NODE_97895_length_767_cov_3.250000	3.15515	57.63
NODE_97896_length_767_cov_3.189607	3.3324642	52.15
NODE_97897_length_767_cov_3.133427	3.8852672999999993	53.72
NODE_97898_length_767_cov_3.130618	4.988266	63.62
NODE_97899_length_767_cov_3.116573	4.546284	57.24
NODE_97900_length_767_cov_3.109551	4.209909	67.41
NODE_97901_length_767_cov_3.051966	2.6153846	66.23
NODE_97902_length_767_cov_3.043539	3.2646675	45.89
NODE_97903_length_767_cov_3.039326	3.6388526	41.07
NODE_97904_length_767_cov_3.036517	2.7457627999999996	53.32
NODE_97905_length_767_cov_3.028090	3.5045633	36.9
NODE_97906_length_767_cov_3.011236	3.6466752999999996	41.2
NODE_97907_length_767_cov_2.992978	5.2125163	65.84
NODE_97908_length_767_cov_2.983146	2.6153846	57.37
NODE_97909_length_767_cov_2.980337	1.9308995999999998	55.54
NODE_97910_length_767_cov_2.945225	2.3363755	63.62
NODE_97911_length_767_cov_2.926966	3.3324642	63.23
NODE_97912_length_767_cov_2.903090	1.2503258999999998	69.1
NODE_97913_length_767_cov_2.897472	2.8292048	68.32
NODE_97914_length_767_cov_2.887640	5.21382	56.45
NODE_97915_length_767_cov_2.848315	3.5019557	66.62
NODE_97916_length_767_cov_2.835674	4.812255400000001	65.71
NODE_97917_length_767_cov_2.825843	4.9374185	65.32
NODE_97918_length_767_cov_2.793539	0.116036505	65.06
NODE_97919_length_767_cov_2.783708	4.908735299999999	35.98
NODE_97920_length_767_cov_2.768258	4.552803	57.24
NODE_97921_length_767_cov_2.723315	2.8344197	61.8
NODE_97922_length_767_cov_2.705056	2.4172099	49.15
NODE_97923_length_767_cov_2.696629	3.7588004999999995	65.84
NODE_97924_length_767_cov_2.693820	2.0886571	55.02
NODE_97925_length_767_cov_2.665730	2.6088657000000004	74.05
NODE_97926_length_767_cov_2.658708	4.3754888	59.71
NODE_97927_length_767_cov_2.650281	3.4850065999999997	71.84
NODE_97928_length_767_cov_2.632022	4.432855	59.06
NODE_97929_length_767_cov_2.620787	2.0325944	50.72
NODE_97930_length_767_cov_2.596910	4.268579	69.23
NODE_97931_length_767_cov_2.584270	4.558018	52.41
NODE_97932_length_767_cov_2.530899	1.7170794999999999	33.38
NODE_97933_length_767_cov_2.490169	3.3911343	66.1
NODE_97934_length_767_cov_2.487360	3.4902217	72.36
NODE_97935_length_767_cov_2.477528	5.5645370000000005	74.05
NODE_97936_length_767_cov_2.474719	0.7131682	65.19
NODE_97937_length_767_cov_2.471910	1.5645372	58.93
NODE_97938_length_767_cov_2.470506	2.7653193	63.49
NODE_97939_length_767_cov_2.464888	1.6023468	67.8
NODE_97940_length_767_cov_2.442416	2.046936	52.02
NODE_97941_length_767_cov_2.439607	2.1095175999999998	62.58
NODE_97942_length_767_cov_2.425562	3.0521512000000004	63.75
NODE_97943_length_767_cov_2.418539	2.380704	61.41
NODE_97944_length_767_cov_2.394663	5.408083400000001	66.23
NODE_97945_length_767_cov_2.384831	2.5449805	70.27
NODE_97946_length_767_cov_2.372191	1.6988265999999999	54.63
NODE_97947_length_767_cov_2.351124	1.8839635	67.8
NODE_97948_length_767_cov_2.348315	3.928292	59.32
NODE_97949_length_767_cov_2.339888	3.1329856	44.33
NODE_97950_length_767_cov_2.321629	3.178618	60.89
NODE_97951_length_767_cov_2.313202	4.9986963	53.19
NODE_97952_length_767_cov_2.303371	3.2359842999999997	58.67
NODE_97953_length_767_cov_2.290730	3.5110822	55.8
NODE_97954_length_767_cov_2.283708	2.7744459999999997	76.14
NODE_97955_length_767_cov_2.283708	1.2385919	53.06
NODE_97956_length_767_cov_2.240169	2.7627118	73.4
NODE_97957_length_767_cov_2.233146	2.5097783	41.72
NODE_97958_length_767_cov_2.226124	4.0221643	68.84
NODE_97959_length_767_cov_2.213483	2.6870925	64.54
NODE_97960_length_767_cov_2.209270	0.43155150000000003	67.93
NODE_97961_length_767_cov_2.202247	2.8161669	68.32
NODE_97962_length_767_cov_2.200843	3.3963494	69.75
NODE_97963_length_767_cov_2.199438	1.9713168	73.14
NODE_97964_length_767_cov_2.139045	1.5019556	63.36
NODE_97965_length_767_cov_2.116573	1.0704042	64.54
NODE_97966_length_767_cov_2.116573	3.4302477999999996	59.84
NODE_97967_length_767_cov_2.112360	2.9061277000000003	64.15
NODE_97968_length_767_cov_2.106742	2.8187745	50.46
NODE_97969_length_767_cov_2.095506	3.130378	46.41
NODE_97970_length_767_cov_2.091292	3.5814862	62.97
NODE_97971_length_767_cov_2.089888	3.6101693999999998	59.97
NODE_97972_length_767_cov_2.077247	3.6166885000000004	61.28
NODE_97973_length_767_cov_2.071629	1.3350716999999999	60.89
NODE_97974_length_767_cov_2.067416	2.4810950000000003	64.28
NODE_97975_length_767_cov_2.040730	2.5319426	53.72
NODE_97976_length_767_cov_2.036517	3.5684485	57.24
NODE_97977_length_767_cov_2.021067	4.202086	58.93
NODE_97978_length_767_cov_1.994382	2.6649282000000003	61.67
NODE_97979_length_767_cov_1.983146	3.5423730000000004	63.75
NODE_97980_length_767_cov_1.978933	3.1590612	47.85
NODE_97981_length_767_cov_1.959270	3.1981747000000005	56.98
NODE_97982_length_767_cov_1.936798	2.0325944	64.02
NODE_97983_length_767_cov_1.933989	4.590612999999999	75.23
NODE_97984_length_767_cov_1.932584	3.2685788	69.23
NODE_97985_length_767_cov_1.931180	2.601043	65.58
NODE_97986_length_767_cov_1.931180	0.15123859	70.01
NODE_97987_length_767_cov_1.925562	2.73794	50.07
NODE_97988_length_767_cov_1.924157	1.9530637999999998	72.75
NODE_97989_length_767_cov_1.922753	1.7627118999999998	64.28
NODE_97990_length_767_cov_1.914326	2.4328554000000002	64.02
NODE_97991_length_767_cov_1.898876	3.976532	67.54
NODE_97992_length_767_cov_1.869382	3.6714472999999996	59.71
NODE_97993_length_767_cov_1.839888	0.3754889	62.71
NODE_97994_length_767_cov_1.838483	2.589309	55.67
NODE_97995_length_767_cov_1.832865	1.8031291	69.23
NODE_97996_length_767_cov_1.820225	1.6101695	76.66
NODE_97997_length_767_cov_1.818820	3.130378	67.14
NODE_97998_length_767_cov_1.793539	4.362451	68.45
NODE_97999_length_767_cov_1.778090	0.9908735000000001	67.67
NODE_98000_length_767_cov_1.765449	3.8631029999999997	69.36
NODE_98001_length_767_cov_1.759831	2.013038	68.71
NODE_98002_length_767_cov_1.751404	1.8748369999999999	39.5
NODE_98003_length_767_cov_1.747191	3.6936114	68.19
NODE_98004_length_767_cov_1.734551	1.018253	63.89
NODE_98005_length_767_cov_1.734551	1.6323338	65.58
NODE_98006_length_767_cov_1.713483	3.095176	63.75
NODE_98007_length_767_cov_1.692416	0.88526726	65.32
NODE_98008_length_767_cov_1.679775	2.530639	59.97
NODE_98009_length_767_cov_1.658708	0.0	56.71
NODE_98010_length_767_cov_1.648876	2.6558017999999994	66.75
NODE_98011_length_767_cov_1.616573	2.8839636000000004	49.93
NODE_98012_length_767_cov_1.613764	4.6597133	65.19
NODE_98013_length_767_cov_1.601124	2.8252933	75.49
NODE_98014_length_767_cov_1.595506	3.4732726	62.71
NODE_98015_length_767_cov_1.584270	2.0195568	68.06
NODE_98016_length_767_cov_1.573034	1.4263364	69.23
NODE_98017_length_767_cov_1.566011	0.92177314	71.06
NODE_98018_length_767_cov_1.550562	1.7535853	56.71
NODE_98019_length_767_cov_1.537921	3.5071707	61.41
NODE_98020_length_767_cov_1.532303	1.338983	63.62
NODE_98021_length_767_cov_1.526685	1.4354628	51.5
NODE_98022_length_767_cov_1.516854	2.2998695	63.62
NODE_98023_length_767_cov_1.515449	2.7170796000000004	59.19
NODE_98024_length_767_cov_1.507022	2.208605	37.16
NODE_98025_length_767_cov_1.473315	2.3911342999999996	65.06
NODE_98026_length_767_cov_1.467697	2.5123857999999997	62.45
NODE_98027_length_767_cov_1.453652	2.0195568	79.53
NODE_98028_length_767_cov_1.442416	2.1329856	68.19
NODE_98029_length_767_cov_1.438202	1.2724903	59.32
NODE_98030_length_767_cov_1.419944	0.7796609999999999	70.14
NODE_98031_length_767_cov_1.404494	1.5619296	73.01
NODE_98032_length_767_cov_1.346910	1.1720991000000003	69.36
NODE_98033_length_767_cov_1.313202	1.3194263000000002	70.93
NODE_98034_length_767_cov_1.269663	0.7353325	70.27
NODE_98035_length_767_cov_1.262640	2.6975229	73.27
NODE_98036_length_767_cov_1.235955	0.25684485	56.45
NODE_98037_length_767_cov_1.198034	1.4146024	68.84
NODE_98038_length_767_cov_1.188202	1.2659713	73.66
NODE_98039_length_767_cov_1.171348	2.3898306000000002	56.06
NODE_98040_length_767_cov_1.112360	1.4172098999999998	67.28
NODE_98041_length_767_cov_0.922753	0.0	62.06
NODE_98042_length_767_cov_0.919944	1.9543675999999999	75.1
NODE_98043_length_766_cov_208.444444	167.44908	45.17
NODE_98044_length_766_cov_79.610408	79.49478	59.92
NODE_98045_length_766_cov_45.600563	28.52611	66.19
NODE_98046_length_766_cov_25.120956	16.64752	36.03
NODE_98047_length_766_cov_13.178622	23.737598000000002	75.72
NODE_98048_length_766_cov_12.061885	9.813316	39.16
NODE_98049_length_766_cov_9.279887	8.5926895	71.67
NODE_98050_length_766_cov_8.535865	11.057442	70.76
NODE_98051_length_766_cov_5.390999	7.989556299999999	72.45
NODE_98052_length_766_cov_4.433193	6.492167	67.89
NODE_98053_length_766_cov_4.306610	5.4647517	54.31
NODE_98054_length_766_cov_4.227848	2.583551	60.7
NODE_98055_length_766_cov_4.120956	2.9817232999999996	57.05
NODE_98056_length_766_cov_4.088608	3.1018276	69.97
NODE_98057_length_766_cov_4.059072	4.113576999999999	50.91
NODE_98058_length_766_cov_3.864979	3.29765	47.0
NODE_98059_length_766_cov_3.815752	3.2963447999999995	58.75
NODE_98060_length_766_cov_3.770745	5.6227155	64.62
NODE_98061_length_766_cov_3.699015	4.71671	61.75
NODE_98062_length_766_cov_3.658228	1.9843342000000002	50.26
NODE_98063_length_766_cov_3.652602	6.7323759999999995	52.09
NODE_98064_length_766_cov_3.599156	3.3407311	65.27
NODE_98065_length_766_cov_3.587904	5.237598	70.37
NODE_98066_length_766_cov_3.542897	3.7284596	61.75
NODE_98067_length_766_cov_3.478200	2.9360313	58.75
NODE_98068_length_766_cov_3.462729	5.7193213	64.49
NODE_98069_length_766_cov_3.459916	3.2389033	68.54
NODE_98070_length_766_cov_3.447257	4.1879897	54.96
NODE_98071_length_766_cov_3.421941	4.758486	66.84
NODE_98072_length_766_cov_3.405063	4.197128	63.71
NODE_98073_length_766_cov_3.383966	4.6449084	69.06
NODE_98074_length_766_cov_3.313643	8.796345	67.62
NODE_98075_length_766_cov_3.312236	0.67754567	71.41
NODE_98076_length_766_cov_3.298172	5.197128	67.75
NODE_98077_length_766_cov_3.260197	4.483029	53.92
NODE_98078_length_766_cov_3.227848	4.5443864000000005	53.39
NODE_98079_length_766_cov_3.209564	5.186684	72.32
NODE_98080_length_766_cov_3.203938	3.7258487000000002	72.72
NODE_98081_length_766_cov_3.158931	3.300261	70.89
NODE_98082_length_766_cov_3.147679	3.4843342000000006	72.98
NODE_98083_length_766_cov_3.127989	3.2506527999999997	62.4
NODE_98084_length_766_cov_3.111111	2.8590077999999997	66.58
NODE_98085_length_766_cov_3.101266	5.6344647000000005	71.67
NODE_98086_length_766_cov_3.060478	4.0261097	65.01
NODE_98087_length_766_cov_3.056259	5.3563967	63.45
NODE_98088_length_766_cov_3.050633	4.2806787	64.88
NODE_98089_length_766_cov_3.042194	0.729765	58.22
NODE_98090_length_766_cov_3.037975	3.2767625	55.87
NODE_98091_length_766_cov_3.029536	2.4347258	42.3
NODE_98092_length_766_cov_3.023910	3.5509138	68.41
NODE_98093_length_766_cov_3.016878	4.4556135999999995	63.97
NODE_98094_length_766_cov_3.016878	3.5535247	54.96
NODE_98095_length_766_cov_2.991561	3.4843342000000006	53.79
NODE_98096_length_766_cov_2.967651	3.6501305	38.9
NODE_98097_length_766_cov_2.960619	4.466057299999999	70.37
NODE_98098_length_766_cov_2.959212	1.3655353000000001	49.22
NODE_98099_length_766_cov_2.956399	4.275457	55.74
NODE_98100_length_766_cov_2.952180	3.6266317000000003	59.79
NODE_98101_length_766_cov_2.942335	2.5718017000000004	67.62
NODE_98102_length_766_cov_2.942335	3.9843342000000006	50.26
NODE_98103_length_766_cov_2.932489	3.4490862	55.74
NODE_98104_length_766_cov_2.884669	2.146214	71.54
NODE_98105_length_766_cov_2.884669	6.4360313	65.14
NODE_98106_length_766_cov_2.879044	3.0365536	65.01
NODE_98107_length_766_cov_2.876231	3.1174934	67.23
NODE_98108_length_766_cov_2.874824	4.3420366999999995	57.31
NODE_98109_length_766_cov_2.870605	4.0	67.89
NODE_98110_length_766_cov_2.869198	1.9973891	62.27
NODE_98111_length_766_cov_2.835443	2.7676241000000004	51.57
NODE_98112_length_766_cov_2.807314	3.037859	64.88
NODE_98113_length_766_cov_2.794655	5.083551	57.7
NODE_98114_length_766_cov_2.793249	3.8107050000000005	65.27
NODE_98115_length_766_cov_2.787623	3.1135771	62.4
NODE_98116_length_766_cov_2.781997	0.3002611	58.62
NODE_98117_length_766_cov_2.728551	3.9817233	52.48
NODE_98118_length_766_cov_2.713080	4.9308095000000005	71.15
NODE_98119_length_766_cov_2.707454	4.1018276	64.75
NODE_98120_length_766_cov_2.700422	2.5861619	64.23
NODE_98121_length_766_cov_2.687764	2.8407311	69.19
NODE_98122_length_766_cov_2.676512	0.38120106	69.84
NODE_98123_length_766_cov_2.665260	4.9530025	49.35
NODE_98124_length_766_cov_2.662447	3.353786	57.7
NODE_98125_length_766_cov_2.646976	2.8511748	58.49
NODE_98126_length_766_cov_2.639944	2.1827676	68.02
NODE_98127_length_766_cov_2.639944	2.5195822999999997	62.79
NODE_98128_length_766_cov_2.631505	2.7323758999999996	60.84
NODE_98129_length_766_cov_2.613221	2.4530027000000003	57.83
NODE_98130_length_766_cov_2.590717	3.6383812000000004	58.49
NODE_98131_length_766_cov_2.569620	2.9321148	60.31
NODE_98132_length_766_cov_2.569620	1.4934726	63.58
NODE_98133_length_766_cov_2.552743	3.4660575	65.27
NODE_98134_length_766_cov_2.535865	3.1227155	42.95
NODE_98135_length_766_cov_2.531646	3.3342037	46.21
NODE_98136_length_766_cov_2.518987	4.2310705	72.72
NODE_98137_length_766_cov_2.475387	3.3420365	71.8
NODE_98138_length_766_cov_2.471167	2.5639687	67.62
NODE_98139_length_766_cov_2.471167	3.2010443	61.75
NODE_98140_length_766_cov_2.458509	1.2049608	62.53
NODE_98141_length_766_cov_2.445851	0.62924284	66.58
NODE_98142_length_766_cov_2.444444	3.194517	59.53
NODE_98143_length_766_cov_2.428973	2.921671	66.97
NODE_98144_length_766_cov_2.424754	1.464752	64.1
NODE_98145_length_766_cov_2.385373	5.1906004	68.8
NODE_98146_length_766_cov_2.374121	2.4060051	76.24
NODE_98147_length_766_cov_2.353024	3.3276763	62.01
NODE_98148_length_766_cov_2.340366	3.9255873999999995	60.44
NODE_98149_length_766_cov_2.333333	3.1096605999999998	76.11
NODE_98150_length_766_cov_2.323488	3.3955615	68.54
NODE_98151_length_766_cov_2.316456	1.737598	71.02
NODE_98152_length_766_cov_2.312236	1.7989556	57.31
NODE_98153_length_766_cov_2.296765	2.853786	56.53
NODE_98154_length_766_cov_2.292546	2.1305482000000002	68.28
NODE_98155_length_766_cov_2.286920	1.6240208999999999	50.52
NODE_98156_length_766_cov_2.272855	3.0913837	59.4
NODE_98157_length_766_cov_2.265823	3.7911227	57.57
NODE_98158_length_766_cov_2.257384	2.8616188	63.58
NODE_98159_length_766_cov_2.254571	2.6227155	67.36
NODE_98160_length_766_cov_2.240506	1.0822455	68.02
NODE_98161_length_766_cov_2.232068	5.289817299999999	64.75
NODE_98162_length_766_cov_2.215190	2.6671019	62.92
NODE_98163_length_766_cov_2.192686	2.1592689	62.14
NODE_98164_length_766_cov_2.191280	3.0261097	69.45
NODE_98165_length_766_cov_2.157525	3.1383812	65.14
NODE_98166_length_766_cov_2.144866	2.9699737999999996	54.44
NODE_98167_length_766_cov_2.125176	1.0535249	60.84
NODE_98168_length_766_cov_2.116737	2.7793734	67.75
NODE_98169_length_766_cov_2.092827	3.6148824999999998	62.92
NODE_98170_length_766_cov_2.090014	3.0182767000000004	62.27
NODE_98171_length_766_cov_2.081575	3.3146214	65.4
NODE_98172_length_766_cov_2.061885	2.5300262000000004	67.1
NODE_98173_length_766_cov_2.049226	0.51305485	63.19
