	GC_content
NODE_1560_length_25242_cov_8.409060	53.65
NODE_1561_length_25224_cov_9.695459	72.17
NODE_1562_length_25183_cov_12.796402	67.55
NODE_1563_length_25159_cov_8.484226	46.71
NODE_1564_length_25135_cov_43.362161	66.21
NODE_1565_length_25114_cov_46.785027	62.94
NODE_1566_length_25105_cov_44.162475	67.13
NODE_1567_length_25097_cov_42.596039	64.4
NODE_1568_length_25080_cov_15.006633	71.48
NODE_1569_length_25074_cov_49.839522	60.11
NODE_1570_length_25063_cov_6.029351	56.57
NODE_1571_length_25051_cov_29.536646	57.47
NODE_1572_length_25046_cov_17.854908	60.65
NODE_1573_length_25043_cov_25.797183	65.58
NODE_1574_length_25042_cov_16.386201	72.17
NODE_1575_length_25038_cov_10.874595	61.63
NODE_1576_length_25036_cov_7.698811	70.59
NODE_1577_length_25033_cov_14.199295	72.87
NODE_1578_length_25020_cov_7.619347	72.51
NODE_1579_length_25004_cov_22.944687	40.62
NODE_1580_length_24987_cov_17.731028	69.34
NODE_1581_length_24971_cov_17.729852	68.05
NODE_1582_length_24962_cov_11.496126	72.52
NODE_1583_length_24962_cov_9.867186	57.81
NODE_1584_length_24945_cov_59.739012	66.66
NODE_1585_length_24938_cov_8.571836	68.97
NODE_1586_length_24906_cov_10.384572	70.63
NODE_1587_length_24897_cov_446.001087	70.71
NODE_1588_length_24897_cov_21.619193	66.94
NODE_1589_length_24891_cov_6.470325	54.77
NODE_1590_length_24888_cov_48.379938	66.22
NODE_1591_length_24876_cov_65.844849	64.17
NODE_1592_length_24868_cov_10.203845	57.37
NODE_1593_length_24865_cov_36.564732	41.75
NODE_1594_length_24831_cov_26.031845	55.6
NODE_1595_length_24824_cov_39.812023	57.48
NODE_1596_length_24819_cov_20.195889	70.07
NODE_1597_length_24813_cov_38.079207	67.96
NODE_1598_length_24801_cov_35.792815	67.78
NODE_1599_length_24793_cov_16.961961	71.73
NODE_1600_length_24777_cov_23.929617	49.12
NODE_1601_length_24775_cov_6.972613	69.29
NODE_1602_length_24765_cov_5.570376	63.61
NODE_1603_length_24763_cov_25.053303	44.66
NODE_1604_length_24751_cov_9.027049	69.15
NODE_1605_length_24750_cov_94.263697	41.48
NODE_1606_length_24743_cov_11.501863	63.06
NODE_1607_length_24738_cov_7.834258	70.93
NODE_1608_length_24735_cov_39.031767	69.0
NODE_1609_length_24735_cov_21.149838	62.96
NODE_1610_length_24734_cov_48.712184	61.77
NODE_1611_length_24728_cov_9.783002	72.37
NODE_1612_length_24713_cov_26.592384	43.65
NODE_1613_length_24675_cov_19.519415	53.32
NODE_1614_length_24669_cov_9.328431	58.52
NODE_1615_length_24664_cov_21.656955	73.98
NODE_1616_length_24652_cov_10.517949	69.8
NODE_1617_length_24624_cov_5.952583	53.29
NODE_1618_length_24611_cov_9.334012	56.5
NODE_1619_length_24610_cov_48.743107	61.75
NODE_1620_length_24606_cov_11.131156	62.64
NODE_1621_length_24598_cov_20.901764	73.3
NODE_1622_length_24575_cov_6.158034	70.45
NODE_1623_length_24566_cov_5.978622	71.7
NODE_1624_length_24555_cov_31.566857	42.2
NODE_1625_length_24532_cov_9.693140	70.04
NODE_1626_length_24526_cov_84.476850	35.97
NODE_1627_length_24510_cov_8.858843	61.07
NODE_1628_length_24499_cov_21.661512	73.21
NODE_1629_length_24495_cov_36.980319	68.14
NODE_1630_length_24483_cov_7.311569	74.25
NODE_1631_length_24473_cov_24.577197	68.04
NODE_1632_length_24461_cov_9.700975	70.63
NODE_1633_length_24460_cov_8.857365	70.92
NODE_1634_length_24455_cov_7.137377	71.97
NODE_1635_length_24445_cov_7.091103	50.31
NODE_1636_length_24421_cov_8.728064	70.79
NODE_1637_length_24395_cov_18.419022	71.48
NODE_1638_length_24381_cov_9.214462	60.27
NODE_1639_length_24376_cov_77.210641	38.36
NODE_1640_length_24368_cov_11.851067	68.5
NODE_1641_length_24349_cov_5.462336	60.01
NODE_1642_length_24327_cov_8.057680	72.32
NODE_1643_length_24317_cov_22.445099	55.37
NODE_1644_length_24313_cov_67.126639	65.69
NODE_1645_length_24307_cov_7.279152	71.24
NODE_1646_length_24301_cov_38.502268	64.52
NODE_1647_length_24265_cov_13.583932	67.05
NODE_1648_length_24259_cov_15.042844	67.38
NODE_1649_length_24255_cov_9.507231	66.64
NODE_1650_length_24254_cov_5.333981	68.75
NODE_1651_length_24246_cov_62.063908	65.42
NODE_1652_length_24233_cov_7.725536	67.61
NODE_1653_length_24224_cov_24.433655	66.9
NODE_1654_length_24194_cov_7.529351	71.33
NODE_1655_length_24182_cov_8.741990	52.99
NODE_1656_length_24171_cov_8.102587	57.88
NODE_1657_length_24163_cov_16.223619	70.74
NODE_1658_length_24148_cov_20.762753	72.35
NODE_1659_length_24139_cov_5.131996	68.77
NODE_1660_length_24110_cov_6.140927	50.42
NODE_1661_length_24108_cov_7.653058	70.57
NODE_1662_length_24103_cov_5.960787	70.28
NODE_1663_length_24088_cov_9.512837	68.88
NODE_1664_length_24085_cov_25.442197	55.07
NODE_1665_length_24070_cov_6.817822	52.92
NODE_1666_length_24057_cov_15.473836	65.82
NODE_1667_length_24044_cov_8.939139	70.92
NODE_1668_length_24023_cov_44.793224	62.28
NODE_1669_length_24001_cov_11.478493	62.02
NODE_1670_length_24001_cov_10.781300	57.83
NODE_1671_length_23966_cov_8.438250	71.82
NODE_1672_length_23962_cov_37.563475	69.74
NODE_1673_length_23962_cov_6.247752	52.36
NODE_1674_length_23953_cov_8.732321	53.08
NODE_1675_length_23949_cov_17.891939	70.43
NODE_1676_length_23946_cov_10.469507	69.2
NODE_1677_length_23938_cov_50.355776	62.03
NODE_1678_length_23924_cov_7.024886	53.84
NODE_1679_length_23919_cov_8.966016	70.89
NODE_1680_length_23917_cov_37.405498	43.59
NODE_1681_length_23913_cov_5.036550	55.56
NODE_1682_length_23891_cov_46.878965	65.77
NODE_1683_length_23886_cov_8.389367	69.18
NODE_1684_length_23883_cov_6.338090	71.75
NODE_1685_length_23877_cov_9.044119	58.26
NODE_1686_length_23875_cov_22.127372	64.6
NODE_1687_length_23874_cov_10.206180	66.31
NODE_1688_length_23863_cov_11.105805	73.27
NODE_1689_length_23857_cov_10.858205	62.03
NODE_1690_length_23850_cov_40.370960	44.27
NODE_1691_length_23847_cov_35.820990	59.6
NODE_1692_length_23826_cov_34.775020	65.47
NODE_1693_length_23821_cov_45.486199	59.15
NODE_1694_length_23820_cov_48.300189	66.6
NODE_1695_length_23798_cov_24.148675	55.99
NODE_1696_length_23776_cov_14.118207	66.03
NODE_1697_length_23763_cov_6.086806	52.8
NODE_1698_length_23750_cov_10.903946	74.19
NODE_1699_length_23748_cov_8.123074	51.58
NODE_1700_length_23747_cov_8.550186	53.95
NODE_1701_length_23745_cov_8.993246	70.19
NODE_1702_length_23744_cov_17.955507	65.8
NODE_1703_length_23734_cov_40.053085	66.59
NODE_1704_length_23725_cov_6.717279	67.29
NODE_1705_length_23699_cov_45.068432	61.78
NODE_1706_length_23695_cov_8.833799	67.01
NODE_1707_length_23684_cov_9.374244	70.15
NODE_1708_length_23683_cov_10.989716	58.39
NODE_1709_length_23671_cov_5.897866	63.0
NODE_1710_length_23647_cov_9.627374	69.05
NODE_1711_length_23641_cov_12.442932	66.22
NODE_1712_length_23639_cov_567.441910	45.18
NODE_1713_length_23624_cov_14.618397	68.23
NODE_1714_length_23623_cov_6.519645	54.26
NODE_1715_length_23622_cov_8.223915	57.13
NODE_1716_length_23618_cov_24.773289	67.04
NODE_1717_length_23616_cov_9.289674	70.02
NODE_1718_length_23615_cov_25.921265	65.7
NODE_1719_length_23607_cov_9.648225	67.79
NODE_1720_length_23578_cov_5.774986	53.55
NODE_1721_length_23564_cov_22.938066	64.81
NODE_1722_length_23560_cov_24.185152	54.08
NODE_1723_length_23558_cov_24.484151	54.85
NODE_1724_length_23548_cov_10.312093	68.13
NODE_1725_length_23543_cov_26.996594	55.66
NODE_1726_length_23540_cov_27.366958	65.99
NODE_1727_length_23531_cov_6.972099	67.85
NODE_1728_length_23523_cov_43.881029	67.01
NODE_1729_length_23487_cov_19.041866	69.2
NODE_1730_length_23469_cov_5.692577	63.0
NODE_1731_length_23449_cov_10.116440	56.1
NODE_1732_length_23434_cov_41.934899	60.28
NODE_1733_length_23431_cov_40.691992	43.98
NODE_1734_length_23427_cov_44.399795	62.88
NODE_1735_length_23417_cov_23.985190	66.37
NODE_1736_length_23392_cov_17.531088	71.04
NODE_1737_length_23389_cov_10.124239	67.34
NODE_1738_length_23386_cov_15.358407	70.87
NODE_1739_length_23382_cov_9.464655	69.37
NODE_1740_length_23366_cov_21.292952	65.6
NODE_1741_length_23366_cov_9.613187	58.65
NODE_1742_length_23339_cov_14.916037	70.14
NODE_1743_length_23336_cov_9.546325	68.4
NODE_1744_length_23328_cov_8.607915	52.01
NODE_1745_length_23305_cov_64.798065	67.33
NODE_1746_length_23292_cov_8.729914	56.63
NODE_1747_length_23257_cov_17.503534	66.15
NODE_1748_length_23234_cov_21.827214	67.62
NODE_1749_length_23227_cov_15.060375	68.61
NODE_1750_length_23222_cov_9.581948	56.52
NODE_1751_length_23221_cov_23.225287	66.68
NODE_1752_length_23193_cov_5.871121	56.77
NODE_1753_length_23179_cov_28.077884	43.18
NODE_1754_length_23176_cov_7.303490	64.38
NODE_1755_length_23174_cov_12.126649	66.15
NODE_1756_length_23173_cov_7.906783	52.88
NODE_1757_length_23150_cov_22.787097	64.07
NODE_1758_length_23141_cov_12.821320	67.08
NODE_1759_length_23139_cov_10.198579	69.95
NODE_1760_length_23137_cov_23.495494	67.52
NODE_1761_length_23124_cov_9.109194	62.79
NODE_1762_length_23113_cov_5.553951	70.08
NODE_1763_length_23101_cov_8.603142	72.8
NODE_1764_length_23081_cov_28.073612	59.11
NODE_1765_length_23076_cov_28.680379	54.65
NODE_1766_length_23071_cov_26.924227	66.8
NODE_1767_length_23008_cov_26.870823	55.64
NODE_1768_length_23007_cov_41.719240	59.89
NODE_1769_length_23000_cov_10.178950	71.24
NODE_1770_length_22998_cov_25.292551	55.84
NODE_1771_length_22970_cov_6.810212	53.84
NODE_1772_length_22956_cov_58.231431	61.98
NODE_1773_length_22954_cov_22.946679	64.12
NODE_1774_length_22952_cov_8.847185	63.82
NODE_1775_length_22937_cov_23.300280	68.53
NODE_1776_length_22937_cov_5.548816	52.26
NODE_1777_length_22926_cov_27.008264	67.26
NODE_1778_length_22924_cov_36.973545	65.12
NODE_1779_length_22883_cov_9.140179	60.72
NODE_1780_length_22872_cov_350.476618	40.06
NODE_1781_length_22864_cov_8.425665	65.43
NODE_1782_length_22864_cov_6.450436	51.62
NODE_1783_length_22854_cov_9.757665	69.92
NODE_1784_length_22845_cov_27.950285	55.57
NODE_1785_length_22845_cov_17.215050	68.27
NODE_1786_length_22844_cov_21.737680	72.82
NODE_1787_length_22820_cov_7.122908	71.39
NODE_1788_length_22806_cov_72.185398	48.54
NODE_1789_length_22803_cov_24.847899	42.3
NODE_1790_length_22803_cov_6.053631	70.16
NODE_1791_length_22791_cov_7.804187	73.68
NODE_1792_length_22782_cov_8.135566	51.93
NODE_1793_length_22779_cov_5.445784	68.26
NODE_1794_length_22767_cov_6.688887	51.9
NODE_1795_length_22764_cov_26.062266	55.91
NODE_1796_length_22743_cov_10.698783	61.56
NODE_1797_length_22742_cov_8.084145	69.35
NODE_1798_length_22736_cov_8.362682	52.78
NODE_1799_length_22719_cov_81.490867	39.01
NODE_1800_length_22708_cov_8.486293	62.92
NODE_1801_length_22656_cov_537.852661	43.21
NODE_1802_length_22625_cov_13.351750	71.57
NODE_1803_length_22610_cov_29.534205	67.03
NODE_1804_length_22607_cov_20.757538	70.22
NODE_1805_length_22602_cov_12.578835	67.54
NODE_1806_length_22596_cov_34.124396	63.28
NODE_1807_length_22594_cov_7.668264	56.89
NODE_1808_length_22581_cov_81.047146	38.79
NODE_1809_length_22558_cov_16.789095	68.33
NODE_1810_length_22512_cov_14.347954	66.64
NODE_1811_length_22506_cov_16.677342	69.24
NODE_1812_length_22483_cov_6.158819	58.65
NODE_1813_length_22471_cov_6.853542	54.51
NODE_1814_length_22465_cov_6.065730	56.15
NODE_1815_length_22436_cov_9.973147	58.46
NODE_1816_length_22425_cov_29.435449	64.15
NODE_1817_length_22419_cov_10.548158	58.03
NODE_1818_length_22416_cov_23.706051	41.64
NODE_1819_length_22402_cov_26.021256	66.08
NODE_1820_length_22401_cov_23.040186	69.6
NODE_1821_length_22400_cov_20.216782	67.25
NODE_1822_length_22388_cov_38.050598	59.59
NODE_1823_length_22388_cov_26.359513	56.51
NODE_1824_length_22385_cov_6.522257	53.26
NODE_1825_length_22382_cov_23.609621	69.88
NODE_1826_length_22374_cov_8.842197	61.92
NODE_1827_length_22368_cov_30.780039	45.56
NODE_1828_length_22357_cov_8.130347	65.42
NODE_1829_length_22350_cov_30.030276	67.74
NODE_1830_length_22338_cov_8.095050	72.28
NODE_1831_length_22316_cov_86.863798	39.59
NODE_1832_length_22305_cov_45.090517	63.08
NODE_1833_length_22250_cov_13.847894	65.45
NODE_1834_length_22249_cov_8.246643	58.22
NODE_1835_length_22246_cov_12.717093	72.24
NODE_1836_length_22213_cov_42.811580	61.72
NODE_1837_length_22211_cov_31.470166	55.86
NODE_1838_length_22210_cov_29.920831	67.14
NODE_1839_length_22198_cov_5.836020	60.96
NODE_1840_length_22187_cov_20.254247	69.08
NODE_1841_length_22176_cov_18.006645	66.73
NODE_1842_length_22152_cov_24.053672	65.29
NODE_1843_length_22146_cov_9.145851	57.63
NODE_1844_length_22145_cov_12.136306	71.98
NODE_1845_length_22145_cov_6.738343	52.34
NODE_1846_length_22143_cov_30.022546	65.7
NODE_1847_length_22138_cov_7.186252	54.77
NODE_1848_length_22123_cov_10.438191	58.87
NODE_1849_length_22118_cov_416.611748	39.38
NODE_1850_length_22116_cov_7.776574	65.63
NODE_1851_length_22098_cov_9.556412	69.04
NODE_1852_length_22059_cov_6.556853	71.06
NODE_1853_length_22046_cov_29.068392	65.23
NODE_1854_length_22043_cov_12.076997	62.59
NODE_1855_length_22035_cov_8.034895	74.31
NODE_1856_length_22033_cov_9.845027	53.76
NODE_1857_length_22018_cov_9.271593	71.11
NODE_1858_length_22012_cov_47.795464	65.63
NODE_1859_length_22011_cov_9.137593	68.33
NODE_1860_length_22003_cov_55.886869	63.34
NODE_1861_length_21995_cov_61.234686	66.79
NODE_1862_length_21989_cov_45.561548	66.77
NODE_1863_length_21980_cov_21.733911	68.92
NODE_1864_length_21979_cov_28.360883	68.0
NODE_1865_length_21976_cov_8.207335	52.83
NODE_1866_length_21975_cov_8.027190	74.02
NODE_1867_length_21957_cov_23.846818	55.8
NODE_1868_length_21954_cov_15.995023	71.83
NODE_1869_length_21953_cov_14.904968	63.26
NODE_1870_length_21938_cov_7.740255	73.88
NODE_1871_length_21932_cov_8.746903	54.99
NODE_1872_length_21913_cov_25.894318	66.53
NODE_1873_length_21893_cov_4.984935	53.86
NODE_1874_length_21890_cov_25.398763	64.82
NODE_1875_length_21889_cov_8.346203	56.88
NODE_1876_length_21881_cov_8.740172	57.51
NODE_1877_length_21875_cov_33.233731	58.54
NODE_1878_length_21859_cov_25.644285	61.94
NODE_1879_length_21849_cov_10.721162	62.7
NODE_1880_length_21840_cov_5.824191	69.84
NODE_1881_length_21836_cov_47.063174	61.72
NODE_1882_length_21827_cov_6.806449	56.81
NODE_1883_length_21808_cov_26.647405	59.11
NODE_1884_length_21791_cov_8.437155	55.38
NODE_1885_length_21790_cov_39.993283	67.42
NODE_1886_length_21790_cov_6.949022	61.65
NODE_1887_length_21770_cov_10.391803	57.94
NODE_1888_length_21751_cov_18.900535	72.36
NODE_1889_length_21739_cov_25.490223	56.8
NODE_1890_length_21732_cov_7.110624	70.42
NODE_1891_length_21699_cov_8.893643	57.36
NODE_1892_length_21692_cov_10.123908	74.57
NODE_1893_length_21686_cov_55.323887	46.33
NODE_1894_length_21685_cov_6.145539	53.97
NODE_1895_length_21677_cov_16.160577	72.57
NODE_1896_length_21673_cov_6.483532	55.64
NODE_1897_length_21654_cov_9.929626	57.8
NODE_1898_length_21643_cov_24.808922	55.28
NODE_1899_length_21642_cov_7.759068	56.27
NODE_1900_length_21635_cov_402.734615	68.87
NODE_1901_length_21629_cov_57.544034	70.9
NODE_1902_length_21622_cov_22.044652	64.41
NODE_1903_length_21573_cov_25.892787	39.06
NODE_1904_length_21530_cov_107.684331	40.78
NODE_1905_length_21522_cov_22.106256	45.87
NODE_1906_length_21521_cov_34.619305	47.09
NODE_1907_length_21514_cov_9.059183	54.91
NODE_1908_length_21507_cov_7.133041	44.39
NODE_1909_length_21498_cov_18.527258	70.82
NODE_1910_length_21489_cov_103.417701	41.87
NODE_1911_length_21481_cov_7.503874	52.24
NODE_1912_length_21466_cov_8.214843	71.07
NODE_1913_length_21443_cov_25.254722	40.27
NODE_1914_length_21443_cov_20.176875	69.14
NODE_1915_length_21442_cov_12.537289	72.43
NODE_1916_length_21432_cov_8.683679	53.89
NODE_1917_length_21431_cov_26.223522	57.5
NODE_1918_length_21429_cov_18.352438	65.41
NODE_1919_length_21426_cov_10.180899	70.34
NODE_1920_length_21422_cov_64.151870	65.76
NODE_1921_length_21418_cov_26.584234	56.35
NODE_1922_length_21417_cov_19.017367	72.18
NODE_1923_length_21414_cov_8.957676	56.66
NODE_1924_length_21408_cov_25.387861	67.33
NODE_1925_length_21398_cov_27.646816	66.24
NODE_1926_length_21384_cov_599.577524	43.71
NODE_1927_length_21367_cov_8.359187	70.98
NODE_1928_length_21364_cov_102.806044	41.7
NODE_1929_length_21361_cov_21.896179	66.65
NODE_1930_length_21354_cov_8.815813	51.65
NODE_1931_length_21342_cov_12.840983	67.98
NODE_1932_length_21332_cov_26.973446	54.74
NODE_1933_length_21318_cov_24.596717	62.75
NODE_1934_length_21307_cov_6.988331	73.51
NODE_1935_length_21290_cov_375.981163	68.79
NODE_1936_length_21281_cov_45.758080	60.25
NODE_1937_length_21277_cov_9.494063	58.0
NODE_1938_length_21275_cov_462.300990	69.9
NODE_1939_length_21273_cov_25.582571	65.54
NODE_1940_length_21267_cov_31.055157	60.43
NODE_1941_length_21262_cov_21.235771	68.02
NODE_1942_length_21238_cov_19.721664	66.95
NODE_1943_length_21206_cov_10.267221	72.0
NODE_1944_length_21204_cov_62.549009	63.54
NODE_1945_length_21195_cov_10.569678	62.3
NODE_1946_length_21193_cov_22.402971	63.65
NODE_1947_length_21182_cov_61.889431	67.6
NODE_1948_length_21168_cov_28.174395	42.35
NODE_1949_length_21154_cov_6.027869	68.58
NODE_1950_length_21153_cov_22.900512	40.98
NODE_1951_length_21139_cov_8.791453	69.26
NODE_1952_length_21128_cov_17.942059	72.38
NODE_1953_length_21117_cov_460.023170	70.06
NODE_1954_length_21091_cov_9.256322	61.19
NODE_1955_length_21087_cov_5.556343	69.49
NODE_1956_length_21085_cov_115.975939	43.85
NODE_1957_length_21070_cov_37.788151	65.37
NODE_1958_length_21064_cov_6.636870	56.46
NODE_1959_length_21063_cov_5.861577	71.32
NODE_1960_length_21059_cov_9.649353	55.42
NODE_1961_length_21044_cov_15.715184	65.13
NODE_1962_length_21042_cov_9.253919	57.2
NODE_1963_length_21037_cov_8.663045	63.04
NODE_1964_length_21032_cov_9.987987	74.57
NODE_1965_length_21024_cov_19.458582	65.64
NODE_1966_length_21007_cov_26.249427	55.43
NODE_1967_length_20985_cov_6.522456	68.02
NODE_1968_length_20978_cov_7.028581	70.86
NODE_1969_length_20970_cov_22.034329	65.78
NODE_1970_length_20967_cov_26.968726	65.0
NODE_1971_length_20964_cov_7.388350	67.28
NODE_1972_length_20950_cov_12.997655	67.75
NODE_1973_length_20950_cov_7.305671	66.81
NODE_1974_length_20942_cov_25.850002	52.67
NODE_1975_length_20919_cov_7.225796	72.85
NODE_1976_length_20900_cov_7.602351	52.33
NODE_1977_length_20894_cov_28.699746	58.05
NODE_1978_length_20885_cov_17.551512	67.2
NODE_1979_length_20882_cov_26.679839	41.71
NODE_1980_length_20879_cov_18.419468	67.04
NODE_1981_length_20861_cov_9.591752	68.52
NODE_1982_length_20849_cov_101.754064	41.89
NODE_1983_length_20845_cov_9.387638	69.7
NODE_1984_length_20844_cov_9.700563	57.66
NODE_1985_length_20840_cov_48.967621	67.2
NODE_1986_length_20837_cov_11.593350	71.85
NODE_1987_length_20834_cov_19.352519	69.05
NODE_1988_length_20834_cov_7.147023	54.9
NODE_1989_length_20805_cov_18.620482	72.59
NODE_1990_length_20793_cov_29.987559	67.88
NODE_1991_length_20792_cov_9.282346	70.87
NODE_1992_length_20789_cov_8.106492	71.31
NODE_1993_length_20788_cov_28.296436	40.42
NODE_1994_length_20782_cov_12.476769	69.21
NODE_1995_length_20776_cov_6.500314	68.59
NODE_1996_length_20769_cov_13.120257	66.55
NODE_1997_length_20755_cov_7.900048	52.58
NODE_1998_length_20751_cov_509.042440	69.51
NODE_1999_length_20749_cov_29.055813	65.46
NODE_2000_length_20748_cov_19.715508	65.6
NODE_2001_length_20735_cov_26.342988	68.93
NODE_2002_length_20726_cov_11.548982	71.45
NODE_2003_length_20724_cov_63.146500	38.0
NODE_2004_length_20706_cov_5.775653	60.61
NODE_2005_length_20702_cov_7.691384	52.45
NODE_2006_length_20701_cov_23.446915	66.85
NODE_2007_length_20697_cov_90.238155	40.21
NODE_2008_length_20693_cov_26.740818	72.97
NODE_2009_length_20678_cov_9.183678	64.2
NODE_2010_length_20675_cov_19.292047	65.52
NODE_2011_length_20658_cov_6.084260	54.14
NODE_2012_length_20656_cov_7.821708	58.87
NODE_2013_length_20651_cov_11.189648	72.35
NODE_2014_length_20645_cov_76.928120	34.42
NODE_2015_length_20642_cov_24.836887	65.43
NODE_2016_length_20641_cov_24.349461	65.48
NODE_2017_length_20626_cov_6.338438	52.46
NODE_2018_length_20612_cov_22.758039	67.37
NODE_2019_length_20603_cov_35.309373	66.95
NODE_2020_length_20573_cov_7.225119	70.24
NODE_2021_length_20559_cov_25.934257	54.74
NODE_2022_length_20554_cov_7.578662	53.51
NODE_2023_length_20549_cov_8.314336	49.45
NODE_2024_length_20542_cov_12.118856	72.32
NODE_2025_length_20537_cov_29.035495	62.32
NODE_2026_length_20512_cov_110.095713	43.97
NODE_2027_length_20495_cov_26.297652	66.56
NODE_2028_length_20485_cov_55.383358	65.07
NODE_2029_length_20479_cov_63.973365	62.37
NODE_2030_length_20477_cov_8.437910	73.02
NODE_2031_length_20476_cov_21.504677	66.98
NODE_2032_length_20464_cov_23.882748	53.42
NODE_2033_length_20460_cov_23.775643	65.66
NODE_2034_length_20448_cov_26.766194	68.26
NODE_2035_length_20437_cov_13.512756	72.34
NODE_2036_length_20433_cov_22.683678	54.06
NODE_2037_length_20422_cov_513.465262	67.76
NODE_2038_length_20421_cov_24.891879	53.0
NODE_2039_length_20392_cov_15.995820	70.15
NODE_2040_length_20389_cov_6.124619	68.38
NODE_2041_length_20386_cov_24.561655	65.52
NODE_2042_length_20369_cov_10.843015	58.42
NODE_2043_length_20367_cov_9.536186	57.86
NODE_2044_length_20366_cov_20.456698	72.51
NODE_2045_length_20353_cov_4.840132	60.43
NODE_2046_length_20349_cov_8.505075	53.31
NODE_2047_length_20335_cov_16.191124	72.72
NODE_2048_length_20297_cov_7.070003	50.69
NODE_2049_length_20295_cov_13.917737	68.26
NODE_2050_length_20284_cov_24.547284	56.28
NODE_2051_length_20273_cov_6.647393	70.94
NODE_2052_length_20270_cov_5.791986	64.85
NODE_2053_length_20263_cov_34.472239	43.5
NODE_2054_length_20258_cov_12.493986	64.06
NODE_2055_length_20255_cov_16.263762	72.82
NODE_2056_length_20254_cov_6.829397	53.86
NODE_2057_length_20206_cov_24.069872	64.89
NODE_2058_length_20205_cov_23.531811	66.9
NODE_2059_length_20191_cov_20.250894	71.36
NODE_2060_length_20181_cov_10.023800	70.5
NODE_2061_length_20176_cov_32.530540	65.25
NODE_2062_length_20173_cov_7.518093	46.2
NODE_2063_length_20172_cov_6.318288	70.22
NODE_2064_length_20168_cov_23.605678	70.28
NODE_2065_length_20154_cov_7.991990	53.83
NODE_2066_length_20140_cov_27.284142	39.97
NODE_2067_length_20137_cov_23.152724	52.63
NODE_2068_length_20135_cov_12.135159	68.44
NODE_2069_length_20132_cov_8.594611	70.06
NODE_2070_length_20131_cov_10.947948	74.34
NODE_2071_length_20129_cov_29.123792	42.27
NODE_2072_length_20112_cov_43.761380	64.94
NODE_2073_length_20111_cov_20.013063	72.59
NODE_2074_length_20083_cov_10.346814	56.62
NODE_2075_length_20079_cov_49.253795	60.78
NODE_2076_length_20051_cov_7.804511	72.58
NODE_2077_length_20037_cov_7.004604	67.82
NODE_2078_length_20022_cov_61.684479	65.24
NODE_2079_length_20012_cov_61.507641	67.04
NODE_2080_length_20002_cov_576.644107	44.74
NODE_2081_length_19997_cov_9.228964	70.27
NODE_2082_length_19994_cov_6.949396	66.48
NODE_2083_length_19986_cov_33.170287	68.03
NODE_2084_length_19978_cov_40.089746	66.87
NODE_2085_length_19974_cov_536.002661	44.95
NODE_2086_length_19971_cov_29.566027	69.28
NODE_2087_length_19959_cov_10.848975	72.67
NODE_2088_length_19957_cov_61.257914	65.79
NODE_2089_length_19952_cov_50.380510	65.07
NODE_2090_length_19950_cov_8.202915	71.08
NODE_2091_length_19949_cov_6.996481	72.64
NODE_2092_length_19943_cov_46.398180	68.12
NODE_2093_length_19941_cov_20.549331	67.43
NODE_2094_length_19939_cov_10.091129	56.64
NODE_2095_length_19906_cov_42.129313	67.72
NODE_2096_length_19897_cov_25.729816	55.05
NODE_2097_length_19895_cov_352.337500	69.91
NODE_2098_length_19895_cov_6.725353	68.33
NODE_2099_length_19884_cov_10.481719	60.84
NODE_2100_length_19875_cov_6.686831	54.11
NODE_2101_length_19873_cov_29.550711	58.88
NODE_2102_length_19856_cov_24.732842	69.77
NODE_2103_length_19853_cov_6.956814	51.92
NODE_2104_length_19850_cov_6.451175	68.21
NODE_2105_length_19836_cov_22.211769	65.33
NODE_2106_length_19820_cov_18.075639	66.91
NODE_2107_length_19816_cov_12.742624	67.34
NODE_2108_length_19809_cov_6.400020	57.31
NODE_2109_length_19795_cov_46.570314	60.87
NODE_2110_length_19788_cov_19.969138	70.83
NODE_2111_length_19787_cov_53.148845	65.91
NODE_2112_length_19785_cov_28.681855	43.18
NODE_2113_length_19784_cov_5.784835	54.57
NODE_2114_length_19777_cov_13.183856	67.27
NODE_2115_length_19776_cov_21.010699	74.05
NODE_2116_length_19764_cov_11.332944	72.12
NODE_2117_length_19763_cov_8.832860	70.89
NODE_2118_length_19758_cov_43.268386	41.27
NODE_2119_length_19751_cov_38.128097	49.02
NODE_2120_length_19746_cov_9.511706	67.43
NODE_2121_length_19744_cov_16.956372	69.09
NODE_2122_length_19743_cov_11.145571	61.48
NODE_2123_length_19743_cov_6.399990	68.43
NODE_2124_length_19737_cov_26.811147	64.91
NODE_2125_length_19728_cov_10.340924	57.54
NODE_2126_length_19717_cov_7.361001	69.74
NODE_2127_length_19716_cov_21.207060	63.21
NODE_2128_length_19715_cov_41.437996	64.29
NODE_2129_length_19707_cov_9.584215	65.99
NODE_2130_length_19697_cov_6.999644	69.03
NODE_2131_length_19689_cov_5.246817	60.93
NODE_2132_length_19678_cov_12.581206	56.35
NODE_2133_length_19670_cov_8.418302	57.61
NODE_2134_length_19668_cov_9.714781	68.76
NODE_2135_length_19664_cov_14.951502	54.66
NODE_2136_length_19661_cov_24.928185	58.04
NODE_2137_length_19656_cov_15.251365	73.72
NODE_2138_length_19655_cov_35.984643	41.36
NODE_2139_length_19653_cov_8.419022	66.03
NODE_2140_length_19652_cov_79.571618	38.83
NODE_2141_length_19630_cov_6.973384	69.25
NODE_2142_length_19629_cov_10.405589	69.78
