	Mean	GC_content
NODE_5655_length_8336_cov_9.155054	11.115403	35.81
NODE_5656_length_8334_cov_6.033941	3.948764	66.32
NODE_5657_length_8332_cov_9.013652	8.81253	70.33
NODE_5658_length_8327_cov_27.773936	9.751291	67.72
NODE_5659_length_8324_cov_19.907486	12.921911999999999	68.49
NODE_5660_length_8323_cov_8.152032	5.996035	54.72
NODE_5661_length_8321_cov_19.157755	15.126667000000001	73.0
NODE_5662_length_8320_cov_9.492922	6.2882214	58.87
NODE_5663_length_8320_cov_4.934180	5.463221	70.24
NODE_5664_length_8319_cov_18.155494	10.712705999999999	66.26
NODE_5665_length_8317_cov_19.236262	13.880245	68.04
NODE_5666_length_8315_cov_4.693947	3.0464222000000003	57.16
NODE_5667_length_8314_cov_5.018767	3.2496994	60.91
NODE_5668_length_8313_cov_4.375878	4.434620400000001	69.95
NODE_5669_length_8311_cov_18.953973	12.110095	63.58
NODE_5670_length_8310_cov_6.732283	6.861130999999999	72.85
NODE_5671_length_8309_cov_48.623455	34.230835	64.93
NODE_5672_length_8306_cov_11.700764	9.610522	62.57
NODE_5673_length_8306_cov_4.628409	2.9357092000000002	41.92
NODE_5674_length_8296_cov_32.850625	23.217695000000003	65.34
NODE_5675_length_8296_cov_21.262832	16.292551	41.67
NODE_5676_length_8295_cov_4.907767	3.5962627	52.34
NODE_5677_length_8294_cov_15.581017	12.661442	72.84
NODE_5678_length_8294_cov_4.744872	3.385821	67.34
NODE_5679_length_8292_cov_6.519000	4.169802	66.67
NODE_5680_length_8290_cov_54.844809	37.929190000000006	61.97
NODE_5681_length_8290_cov_8.964420	6.958625	70.24
NODE_5682_length_8289_cov_7.854141	4.7412233	61.61
NODE_5683_length_8288_cov_4.883032	3.682915	53.67
NODE_5684_length_8285_cov_47.192467	34.61895	68.56
NODE_5685_length_8285_cov_6.397934	6.943512400000001	62.12
NODE_5686_length_8285_cov_5.221507	2.3845503	58.93
NODE_5687_length_8283_cov_9.702601	6.7859473	55.44
NODE_5688_length_8279_cov_23.348979	16.347868	72.06
NODE_5689_length_8276_cov_7.001581	3.9324553	55.17
NODE_5690_length_8274_cov_10.546539	7.79212	58.73
NODE_5691_length_8272_cov_18.939637	10.551136	68.53
NODE_5692_length_8270_cov_17.660986	10.137001	66.37
NODE_5693_length_8270_cov_13.569203	7.825514	66.59
NODE_5694_length_8269_cov_5.941198	7.2011127	36.12
NODE_5695_length_8268_cov_18.892000	18.381712	71.07
NODE_5696_length_8268_cov_8.762572	8.020199	69.78
NODE_5697_length_8267_cov_5.614832	4.7667836999999995	73.92
NODE_5698_length_8264_cov_31.701182	21.185625	65.57
NODE_5699_length_8262_cov_9.735835	6.6370130000000005	56.72
NODE_5700_length_8262_cov_6.605337	6.567296000000001	71.17
NODE_5701_length_8262_cov_6.331059	4.350520599999999	60.08
NODE_5702_length_8261_cov_7.038874	8.954364	34.6
NODE_5703_length_8258_cov_8.607826	6.2163962999999995	62.87
NODE_5704_length_8256_cov_5.319595	4.906129	56.6
NODE_5705_length_8254_cov_20.718746	10.588805	66.57
NODE_5706_length_8254_cov_14.509574	22.051369	33.47
NODE_5707_length_8253_cov_7.171993	5.9139705000000005	69.56
NODE_5708_length_8251_cov_8.956442	6.129196599999999	65.65
NODE_5709_length_8250_cov_5.092862	5.4752727	56.73
NODE_5710_length_8250_cov_5.053569	2.6255758	60.23
NODE_5711_length_8247_cov_16.728638	9.123681	67.78
NODE_5712_length_8245_cov_21.873871	14.016495	65.82
NODE_5713_length_8245_cov_8.088767	7.476773700000001	72.23
NODE_5714_length_8244_cov_26.898645	47.818413	57.07
NODE_5715_length_8244_cov_6.399683	6.656234700000001	66.16
NODE_5716_length_8243_cov_11.828896	10.113308	70.78
NODE_5717_length_8242_cov_6.954318	6.462266400000001	55.4
NODE_5718_length_8241_cov_6.384315	6.714840400000001	72.81
NODE_5719_length_8241_cov_6.308576	6.9424825	54.61
NODE_5720_length_8238_cov_6.817915	6.720927199999999	70.96
NODE_5721_length_8235_cov_11.733007	9.546327	65.53
NODE_5722_length_8235_cov_5.290831	2.928476	61.21
NODE_5723_length_8231_cov_12.404232	8.624833	67.9
NODE_5724_length_8229_cov_49.410203	36.322033000000005	65.31
NODE_5725_length_8227_cov_5.643294	3.5041935	67.84
NODE_5726_length_8225_cov_21.813341	12.005592	67.05
NODE_5727_length_8224_cov_21.002081	15.964858999999999	65.65
NODE_5728_length_8220_cov_7.734109	7.994039	63.83
NODE_5729_length_8217_cov_5.314384	3.1492028	69.19
NODE_5730_length_8216_cov_4.425806	5.4386563	69.62
NODE_5731_length_8211_cov_7.218612	6.655462299999999	73.43
NODE_5732_length_8210_cov_9.156468	7.174908599999999	58.32
NODE_5733_length_8207_cov_10.793425	8.750944	72.4
NODE_5734_length_8204_cov_9.288624	7.5838614	70.51
NODE_5735_length_8203_cov_14.533628	11.695843	69.34
NODE_5736_length_8203_cov_4.267428	4.787151000000001	57.98
NODE_5737_length_8202_cov_48.392046	52.453426	62.8
NODE_5738_length_8202_cov_5.813551	5.188003	54.4
NODE_5739_length_8201_cov_65.629266	69.101814	66.41
NODE_5740_length_8200_cov_8.449969	5.9337807	60.39
NODE_5741_length_8200_cov_6.090976	5.125	54.52
NODE_5742_length_8199_cov_8.485756	5.9798756	73.45
NODE_5743_length_8199_cov_5.655943	4.1420903	69.76
NODE_5744_length_8197_cov_113.558954	100.359764	41.65
NODE_5745_length_8197_cov_26.951363	20.251920000000002	57.56
NODE_5746_length_8197_cov_6.056497	3.7275832	53.76
NODE_5747_length_8194_cov_26.284310	22.408592000000002	41.43
NODE_5748_length_8191_cov_33.231072	21.883164999999998	67.88
NODE_5749_length_8190_cov_10.327105	8.111722	74.41
NODE_5750_length_8189_cov_15.080403	11.708389	53.38
NODE_5751_length_8189_cov_4.354438	3.6490413999999998	71.01
NODE_5752_length_8188_cov_9.580352	7.3375673	68.27
NODE_5753_length_8187_cov_15.989916	15.578722	70.6
NODE_5754_length_8187_cov_6.488195	5.781482700000001	71.85
NODE_5755_length_8182_cov_14.165129	12.059032	73.14
NODE_5756_length_8182_cov_4.706165	2.5337327000000003	51.81
NODE_5757_length_8181_cov_4.698376	4.5653343	63.12
NODE_5758_length_8178_cov_49.210760	30.506481	67.01
NODE_5759_length_8175_cov_31.221429	29.235352000000002	42.26
NODE_5760_length_8175_cov_16.191133	14.018104000000001	69.39
NODE_5761_length_8175_cov_5.009606	2.6458716	61.43
NODE_5762_length_8171_cov_10.886397	7.2611675	50.88
NODE_5763_length_8171_cov_6.614958	5.020071	43.12
NODE_5764_length_8169_cov_24.129283	19.161219	65.32
NODE_5765_length_8167_cov_21.257890	13.127464000000002	68.62
NODE_5766_length_8164_cov_98.998767	86.73138399999999	41.29
NODE_5767_length_8163_cov_12.533917	8.334681	71.51
NODE_5768_length_8160_cov_5.892659	3.9003677000000003	52.55
NODE_5769_length_8159_cov_119.405972	106.06875600000001	45.37
NODE_5770_length_8159_cov_8.049852	7.668219000000001	70.96
NODE_5771_length_8158_cov_52.384549	30.074896000000003	67.01
NODE_5772_length_8158_cov_19.763791	14.564722	67.3
NODE_5773_length_8158_cov_8.491670	5.4649425	63.26
NODE_5774_length_8156_cov_10.093816	8.7292795	64.37
NODE_5775_length_8154_cov_23.008396	13.026489999999999	72.98
NODE_5776_length_8152_cov_15.580585	10.72792	67.95
NODE_5777_length_8152_cov_6.838335	5.994725	62.97
NODE_5778_length_8151_cov_17.165514	12.032757	71.52
NODE_5779_length_8150_cov_5.851266	6.0022087	73.18
NODE_5780_length_8150_cov_4.729586	4.9892025	63.79
NODE_5781_length_8149_cov_4.603781	3.7027857	55.6
NODE_5782_length_8147_cov_6.724543	5.1034737	69.88
NODE_5783_length_8146_cov_6.625757	5.267739	67.79
NODE_5784_length_8144_cov_8.639016	8.15054	68.37
NODE_5785_length_8143_cov_19.167285	14.673094	37.28
NODE_5786_length_8141_cov_5.185011	5.3669080000000005	56.92
NODE_5787_length_8138_cov_56.031177	38.369625	65.67
NODE_5788_length_8137_cov_59.328632	40.563843	68.0
NODE_5789_length_8137_cov_9.717644	8.410225	71.25
NODE_5790_length_8135_cov_7.285644	5.2405653	62.69
NODE_5791_length_8135_cov_6.751361	6.9412417	72.7
NODE_5792_length_8135_cov_4.688985	2.7064536	59.55
NODE_5793_length_8133_cov_45.128373	59.669495	63.37
NODE_5794_length_8133_cov_40.430676	52.701954	62.2
NODE_5795_length_8132_cov_9.930544	6.8274717	63.37
NODE_5796_length_8130_cov_8.589845	4.615867	64.11
NODE_5797_length_8129_cov_5.694204	2.9248369999999997	66.26
NODE_5798_length_8125_cov_14.085378	9.613785	69.22
NODE_5799_length_8125_cov_6.104957	3.2232616000000003	62.26
NODE_5800_length_8125_cov_5.882404	5.3408	48.16
NODE_5801_length_8124_cov_45.750775	29.990644	61.26
NODE_5802_length_8124_cov_26.001859	15.555760000000001	68.21
NODE_5803_length_8123_cov_4.587754	5.306906	55.16
NODE_5804_length_8122_cov_5.920293	4.707954	63.06
NODE_5805_length_8121_cov_14.111455	10.592414999999999	65.98
NODE_5806_length_8118_cov_6.512588	6.0320277	69.68
NODE_5807_length_8116_cov_7.310507	6.045589	72.98
NODE_5808_length_8113_cov_9.979772	7.594231599999999	68.93
NODE_5809_length_8112_cov_5.418642	3.0357494	64.89
NODE_5810_length_8109_cov_51.028806	32.829696999999996	67.85
NODE_5811_length_8108_cov_6.446169	3.5159101	69.01
NODE_5812_length_8107_cov_16.212991	22.99778	68.62
NODE_5813_length_8106_cov_20.568377	27.530842	65.99
NODE_5814_length_8105_cov_6.124845	5.0972238	71.12
NODE_5815_length_8105_cov_5.595155	5.9397902	58.94
NODE_5816_length_8104_cov_7.050814	7.852912	64.24
NODE_5817_length_8104_cov_5.197167	6.0309725	57.24
NODE_5818_length_8103_cov_57.515780	57.520424	69.85
NODE_5819_length_8103_cov_5.944583	7.5452304	52.67
NODE_5820_length_8100_cov_7.290740	5.102716	65.68
NODE_5821_length_8098_cov_8.053214	6.231045	71.35
NODE_5822_length_8097_cov_5.569634	4.0584169999999995	67.1
NODE_5823_length_8095_cov_9.071144	6.249042500000001	69.17
NODE_5824_length_8094_cov_8.428163	7.5895724	68.99
NODE_5825_length_8092_cov_10.639791	10.177089	62.21
NODE_5826_length_8089_cov_23.576550	15.022004999999998	71.92
NODE_5827_length_8088_cov_48.915598	35.792408	68.76
NODE_5828_length_8085_cov_75.177584	68.43488	41.46
NODE_5829_length_8082_cov_6.963000	6.498144	62.22
NODE_5830_length_8082_cov_5.173913	3.7128186000000003	68.13
NODE_5831_length_8081_cov_8.364067	5.358124	66.08
NODE_5832_length_8081_cov_6.063543	5.9820566	69.51
NODE_5833_length_8079_cov_7.000249	5.729298	69.93
NODE_5834_length_8078_cov_46.760688	59.40195500000001	60.46
NODE_5835_length_8078_cov_6.680543	7.5073037	71.84
NODE_5836_length_8077_cov_16.401396	12.190045	70.4
NODE_5837_length_8077_cov_9.773872	6.3794727	70.51
NODE_5838_length_8077_cov_6.171778	5.715117	69.18
NODE_5839_length_8076_cov_8.266176	7.973253999999999	67.94
NODE_5840_length_8066_cov_8.811010	7.950285000000001	68.68
NODE_5841_length_8066_cov_8.056173	5.3377137	71.45
NODE_5842_length_8064_cov_18.881383	14.293775	73.08
NODE_5843_length_8064_cov_5.116993	3.6211557	63.8
NODE_5844_length_8063_cov_22.734016	24.680887	63.49
NODE_5845_length_8063_cov_7.170829	5.7146225	69.87
NODE_5846_length_8062_cov_24.257275	20.175886	54.35
NODE_5847_length_8061_cov_5.061204	4.274408	53.29
NODE_5848_length_8059_cov_26.416167	13.319891	66.61
NODE_5849_length_8058_cov_7.778083	5.8680816	50.84
NODE_5850_length_8056_cov_40.067617	29.908392	60.32
NODE_5851_length_8056_cov_10.744282	11.220457000000001	38.01
NODE_5852_length_8056_cov_8.175103	6.387909400000001	61.9
NODE_5853_length_8055_cov_20.835000	15.684544	72.15
NODE_5854_length_8055_cov_16.869375	14.649285999999998	66.07
NODE_5855_length_8055_cov_10.479500	7.451645	70.16
NODE_5856_length_8054_cov_8.245156	10.187361	36.11
NODE_5857_length_8051_cov_88.054902	79.123215	39.9
NODE_5858_length_8051_cov_21.697724	11.460316	66.82
NODE_5859_length_8048_cov_48.948455	33.897490000000005	66.23
NODE_5860_length_8048_cov_7.686726	6.7869034	52.19
NODE_5861_length_8047_cov_33.359484	29.370325	67.29
NODE_5862_length_8046_cov_20.921036	27.294432	68.27
NODE_5863_length_8044_cov_6.595444	4.133516	57.1
NODE_5864_length_8043_cov_9.323986	8.27241	72.73
NODE_5865_length_8043_cov_6.967827	7.053214	70.28
NODE_5866_length_8040_cov_99.432686	89.206345	40.53
NODE_5867_length_8040_cov_22.098685	18.482214000000003	62.44
NODE_5868_length_8037_cov_8.682285	6.7226577	64.58
NODE_5869_length_8037_cov_3.529817	2.7766580000000003	54.3
NODE_5870_length_8036_cov_67.043729	66.174965	65.38
NODE_5871_length_8036_cov_6.418745	4.865605	62.11
NODE_5872_length_8036_cov_5.838742	3.4733697999999995	67.87
NODE_5873_length_8035_cov_12.400627	7.857374	71.11
NODE_5874_length_8034_cov_30.151648	16.809809	53.12
NODE_5875_length_8034_cov_21.733300	19.0117	56.82
NODE_5876_length_8033_cov_30.740160	11.64372	67.11
NODE_5877_length_8030_cov_18.634859	11.314695	66.94
NODE_5878_length_8028_cov_9.739496	7.389761	59.64
NODE_5879_length_8027_cov_8.356874	7.7560735	71.96
NODE_5880_length_8026_cov_8.420901	7.472214999999999	71.58
NODE_5881_length_8024_cov_17.835488	13.167248999999998	70.05
NODE_5882_length_8022_cov_26.564955	22.118923000000002	59.86
NODE_5883_length_8021_cov_60.666583	61.270540000000004	64.36
NODE_5884_length_8019_cov_16.844174	11.016086999999999	73.95
NODE_5885_length_8018_cov_18.694462	10.76852	66.94
NODE_5886_length_8018_cov_6.879945	6.751060000000001	68.73
NODE_5887_length_8015_cov_20.518719	14.272738	73.74
NODE_5888_length_8013_cov_4.867052	3.2766755	62.57
NODE_5889_length_8011_cov_8.865887	6.695419	72.59
NODE_5890_length_8008_cov_4.650824	2.681069	60.55
NODE_5891_length_8007_cov_8.408954	5.690271	69.14
NODE_5892_length_8006_cov_57.254811	37.649640000000005	66.79
NODE_5893_length_8006_cov_9.092064	11.560080000000001	38.63
NODE_5894_length_8004_cov_5.299157	4.1765366	66.35
NODE_5895_length_8004_cov_5.268336	2.6570466	66.88
NODE_5896_length_8003_cov_4.638022	5.9401474	62.56
NODE_5897_length_8002_cov_19.301246	13.040865	65.57
NODE_5898_length_8002_cov_18.571159	16.34179	72.93
NODE_5899_length_8001_cov_5.702744	5.568304	69.48
NODE_5900_length_7999_cov_5.954179	5.597074500000001	52.54
NODE_5901_length_7998_cov_4.782954	2.6219056	65.7
NODE_5902_length_7996_cov_19.520337	11.847299000000001	69.41
NODE_5903_length_7992_cov_48.913191	33.978229999999996	60.56
NODE_5904_length_7990_cov_9.799496	6.4036292999999995	61.63
NODE_5905_length_7990_cov_6.238815	4.8491864	53.02
NODE_5906_length_7989_cov_10.220822	9.200901	70.88
NODE_5907_length_7989_cov_6.899042	3.7522843	63.64
NODE_5908_length_7988_cov_3.953485	4.900601	69.57
NODE_5909_length_7986_cov_4.435632	4.580516	58.9
NODE_5910_length_7984_cov_6.316686	5.602580000000001	54.81
NODE_5911_length_7984_cov_4.646614	5.5321894	58.37
NODE_5912_length_7983_cov_11.168391	8.223099000000001	71.7
NODE_5913_length_7983_cov_8.735747	7.340975	66.07
NODE_5914_length_7983_cov_5.836150	5.107353	54.14
NODE_5915_length_7981_cov_26.515645	20.468237	39.19
NODE_5916_length_7981_cov_5.600555	3.426889	63.46
NODE_5917_length_7980_cov_4.874196	4.282832	69.3
NODE_5918_length_7976_cov_3.800151	2.4569959999999997	58.0
NODE_5919_length_7975_cov_15.271591	14.012288	70.52
NODE_5920_length_7975_cov_5.924495	6.492665000000001	71.8
NODE_5921_length_7973_cov_4.777469	5.581086	58.87
NODE_5922_length_7972_cov_4.836554	5.8541145	60.59
NODE_5923_length_7970_cov_50.098547	32.792095	68.59
NODE_5924_length_7969_cov_7.357847	7.498557000000001	69.95
NODE_5925_length_7968_cov_6.793631	6.5642570000000005	52.72
NODE_5926_length_7965_cov_38.623641	18.480476	65.27
NODE_5927_length_7964_cov_4.031357	5.1205425	70.99
NODE_5928_length_7962_cov_7.218920	4.327807	57.1
NODE_5929_length_7961_cov_17.779282	9.814094	68.62
NODE_5930_length_7959_cov_4.659033	5.599321400000001	60.37
NODE_5931_length_7956_cov_18.202886	25.132479	66.58
NODE_5932_length_7955_cov_18.124051	11.867882	76.17
NODE_5933_length_7955_cov_8.168987	6.1213074	73.12
NODE_5934_length_7953_cov_22.369840	12.099082000000001	70.34
NODE_5935_length_7952_cov_40.624794	55.034206000000005	60.84
NODE_5936_length_7951_cov_6.451621	5.11596	68.81
NODE_5937_length_7949_cov_6.390043	4.2659454000000006	52.32
NODE_5938_length_7947_cov_6.368728	5.6827736	56.26
NODE_5939_length_7947_cov_5.786239	6.82182	70.91
NODE_5940_length_7946_cov_6.330250	6.436949299999999	69.08
NODE_5941_length_7945_cov_4.729024	2.139459	51.26
NODE_5942_length_7944_cov_13.018634	7.6665406	69.12
NODE_5943_length_7940_cov_16.627774	10.209194	68.97
NODE_5944_length_7940_cov_7.318453	4.9010077	64.94
NODE_5945_length_7938_cov_5.437777	4.5699167	69.04
NODE_5946_length_7937_cov_63.770109	70.17047	67.48
NODE_5947_length_7937_cov_20.112154	14.653773000000001	70.1
NODE_5948_length_7937_cov_10.263385	6.244299	57.41
NODE_5949_length_7935_cov_4.682360	2.22092	62.19
NODE_5950_length_7933_cov_51.684565	37.171814000000005	65.21
NODE_5951_length_7933_cov_22.093552	14.725829000000001	64.99
NODE_5952_length_7932_cov_7.486987	6.225164	72.35
NODE_5953_length_7931_cov_14.029076	15.04413	65.91
NODE_5954_length_7931_cov_4.879380	2.7633338	67.89
NODE_5955_length_7927_cov_38.073298	48.93213	43.51
NODE_5956_length_7926_cov_90.267056	81.68205999999999	40.85
NODE_5957_length_7926_cov_61.658620	61.44246700000001	65.81
NODE_5958_length_7926_cov_7.625842	6.732778	75.71
NODE_5959_length_7925_cov_40.994155	30.27041	62.49
NODE_5960_length_7923_cov_8.829690	7.0478354	56.05
NODE_5961_length_7921_cov_5.844521	5.0012627	54.94
NODE_5962_length_7919_cov_15.339903	12.012880000000001	66.64
NODE_5963_length_7919_cov_13.889242	10.526076	71.3
NODE_5964_length_7916_cov_5.650808	6.2169023	52.58
NODE_5965_length_7915_cov_6.766158	3.4530637000000004	62.55
NODE_5966_length_7914_cov_5.472834	3.8417992999999995	64.99
NODE_5967_length_7912_cov_23.003818	17.237993	68.35
NODE_5968_length_7911_cov_13.959140	10.558842	72.15
NODE_5969_length_7911_cov_5.546843	7.5775504	58.24
NODE_5970_length_7908_cov_9.697058	7.9725595	69.65
NODE_5971_length_7907_cov_15.649007	9.202732000000001	67.47
NODE_5972_length_7906_cov_38.845115	26.792437	66.56
NODE_5973_length_7905_cov_5.176178	3.9807718	68.53
NODE_5974_length_7904_cov_43.944197	43.750126	58.25
NODE_5975_length_7904_cov_37.420945	24.37905	68.8
NODE_5976_length_7903_cov_16.965341	15.44325	37.64
NODE_5977_length_7901_cov_8.017334	7.333122299999999	71.18
NODE_5978_length_7900_cov_22.065647	14.735570000000001	73.89
NODE_5979_length_7899_cov_18.266573	14.006456	71.97
NODE_5980_length_7899_cov_4.504335	2.8088365	57.53
NODE_5981_length_7897_cov_24.340857	19.458907999999997	40.88
NODE_5982_length_7896_cov_16.674404	10.928317999999999	68.74
NODE_5983_length_7896_cov_16.619564	10.860816	66.38
NODE_5984_length_7894_cov_17.463580	16.134026000000002	70.15
NODE_5985_length_7894_cov_8.379513	6.926906599999999	70.17
NODE_5986_length_7894_cov_7.235617	4.5742335	65.19
NODE_5987_length_7893_cov_12.834779	9.351324	72.48
NODE_5988_length_7889_cov_8.787082	6.188870400000001	67.44
NODE_5989_length_7888_cov_16.066513	8.710573	68.55
NODE_5990_length_7888_cov_14.698711	10.639959	67.98
NODE_5991_length_7888_cov_5.962211	4.9986053	61.02
NODE_5992_length_7885_cov_46.211494	33.52492	64.84
NODE_5993_length_7884_cov_15.782731	9.885972	65.78
NODE_5994_length_7883_cov_444.486970	403.54636	40.01
NODE_5995_length_7883_cov_23.800715	18.269185999999998	71.65
NODE_5996_length_7882_cov_10.921809	8.978558999999999	67.17
NODE_5997_length_7881_cov_83.918732	82.30490999999999	38.6
NODE_5998_length_7881_cov_36.081906	31.858266999999998	68.7
NODE_5999_length_7881_cov_6.611040	6.2605	53.67
NODE_6000_length_7881_cov_5.514695	4.369116	54.82
NODE_6001_length_7880_cov_23.532780	18.700254	67.17
NODE_6002_length_7879_cov_4.607745	3.4948597	64.01
NODE_6003_length_7877_cov_23.627589	18.833057	65.23
NODE_6004_length_7876_cov_4.398415	4.9737177	61.44
NODE_6005_length_7874_cov_6.241847	6.400686	66.92
NODE_6006_length_7872_cov_25.512345	27.997840000000004	65.85
NODE_6007_length_7872_cov_8.632724	7.5423017	60.48
NODE_6008_length_7869_cov_7.451241	4.985386	66.25
NODE_6009_length_7869_cov_4.789224	5.909264	60.2
NODE_6010_length_7868_cov_35.514271	39.038002	58.29
NODE_6011_length_7867_cov_7.755888	5.8535657	59.27
NODE_6012_length_7867_cov_5.177675	4.877589700000001	68.02
NODE_6013_length_7863_cov_8.262039	6.515070400000001	71.36
NODE_6014_length_7863_cov_8.217597	7.4654713	71.75
NODE_6015_length_7863_cov_4.743981	3.277375	71.4
NODE_6016_length_7861_cov_13.157315	14.269176500000002	31.18
NODE_6017_length_7860_cov_8.338885	9.898982	35.15
NODE_6018_length_7857_cov_6.527813	6.505409200000001	67.96
NODE_6019_length_7855_cov_16.397821	16.367155	70.25
NODE_6020_length_7855_cov_6.729872	4.0355186000000005	64.51
NODE_6021_length_7853_cov_6.268274	4.8650199999999995	58.73
NODE_6022_length_7850_cov_21.945093	15.107643	70.64
NODE_6023_length_7849_cov_5.313575	3.8590902999999996	66.15
NODE_6024_length_7848_cov_12.429360	7.387997	59.59
NODE_6025_length_7846_cov_6.420228	6.212847	63.91
NODE_6026_length_7845_cov_41.988190	30.06845	66.5
NODE_6027_length_7845_cov_12.836072	7.5629063	68.96
NODE_6028_length_7844_cov_5.122224	5.294875	71.3
NODE_6029_length_7843_cov_5.974576	6.0544434	69.46
NODE_6030_length_7843_cov_4.957884	2.8345022	55.69
NODE_6031_length_7842_cov_5.992809	5.17164	54.21
NODE_6032_length_7841_cov_18.855895	10.282872	66.8
NODE_6033_length_7841_cov_8.710249	5.1129956	66.04
NODE_6034_length_7839_cov_3.956192	3.195178	52.23
NODE_6035_length_7838_cov_18.541565	10.941312	66.7
NODE_6036_length_7838_cov_6.897983	4.523219999999999	59.77
NODE_6037_length_7838_cov_6.613003	4.507016999999999	51.2
NODE_6038_length_7837_cov_20.337188	14.511420000000001	66.88
NODE_6039_length_7836_cov_42.012852	31.967203	67.51
NODE_6040_length_7836_cov_7.903226	6.5636806	72.92
NODE_6041_length_7834_cov_15.662296	9.899413000000001	69.61
NODE_6042_length_7833_cov_18.813448	24.811949	67.52
NODE_6043_length_7833_cov_12.964772	12.823694	66.88
NODE_6044_length_7833_cov_6.313448	5.168773000000001	69.28
NODE_6045_length_7833_cov_5.358961	4.297332	70.76
NODE_6046_length_7831_cov_438.428498	494.0511	68.8
NODE_6047_length_7830_cov_59.714469	63.571266	61.65
NODE_6048_length_7830_cov_4.814148	4.253001	55.98
NODE_6049_length_7829_cov_58.160406	61.835483999999994	62.73
NODE_6050_length_7829_cov_4.134680	1.5612466	58.68
NODE_6051_length_7826_cov_5.101660	2.7193967999999997	42.36
NODE_6052_length_7825_cov_8.308880	8.131885	69.48
NODE_6053_length_7823_cov_5.876802	3.4603093	60.17
NODE_6054_length_7821_cov_5.802344	4.672036599999999	54.39
NODE_6055_length_7820_cov_6.159562	5.226982	69.95
NODE_6056_length_7818_cov_25.273606	19.858404	41.72
NODE_6057_length_7818_cov_12.925931	12.948452	35.61
NODE_6058_length_7818_cov_7.634420	6.495394999999999	67.52
NODE_6059_length_7815_cov_8.979768	9.521561	35.73
NODE_6060_length_7814_cov_41.824591	33.04927	65.79
NODE_6061_length_7814_cov_6.960949	5.265037	69.9
NODE_6062_length_7811_cov_7.129319	5.6448599999999995	64.64
NODE_6063_length_7810_cov_10.195100	6.1545453000000006	70.86
NODE_6064_length_7810_cov_7.255964	5.3813059999999995	47.66
NODE_6065_length_7810_cov_6.860864	4.419078	68.49
NODE_6066_length_7806_cov_5.771771	4.689726	72.78
NODE_6067_length_7805_cov_8.953419	6.339398	67.76
NODE_6068_length_7803_cov_9.401394	5.1646805	63.22
NODE_6069_length_7802_cov_6.809733	5.9245067	69.55
NODE_6070_length_7800_cov_21.682376	14.212435999999999	69.94
NODE_6071_length_7796_cov_7.636610	8.140328	71.82
NODE_6072_length_7796_cov_7.057357	5.1888146	67.5
NODE_6073_length_7795_cov_6.521189	6.3389354	62.17
NODE_6074_length_7794_cov_5.642977	3.521555	66.72
NODE_6075_length_7791_cov_18.767968	10.880631	66.62
NODE_6076_length_7786_cov_8.982020	7.489725	70.91
NODE_6077_length_7784_cov_63.217234	69.34532	58.75
NODE_6078_length_7784_cov_43.234054	31.462229999999998	64.53
NODE_6079_length_7783_cov_5.964286	7.7757936	60.84
NODE_6080_length_7783_cov_4.793349	5.586278	60.79
NODE_6081_length_7782_cov_12.266339	8.521717	64.53
NODE_6082_length_7782_cov_5.170571	5.2946544	60.67
NODE_6083_length_7779_cov_5.680347	4.331662000000001	65.36
NODE_6084_length_7778_cov_51.847339	36.604009999999995	67.97
NODE_6085_length_7778_cov_21.417325	17.10144	63.81
NODE_6086_length_7778_cov_4.957141	3.743636	67.36
NODE_6087_length_7776_cov_6.186245	3.8173869	64.27
NODE_6088_length_7776_cov_5.116047	6.576132	57.96
NODE_6089_length_7775_cov_4.891839	2.7080386	58.51
NODE_6090_length_7771_cov_8.849922	9.722429	36.57
NODE_6091_length_7771_cov_6.327372	5.520396	69.97
NODE_6092_length_7768_cov_41.878906	22.561663	68.28
NODE_6093_length_7768_cov_6.068326	2.6270597	63.18
NODE_6094_length_7767_cov_8.305498	7.4745717	70.41
NODE_6095_length_7766_cov_5.409674	2.8537214	61.92
NODE_6096_length_7764_cov_48.779479	36.890907	62.65
NODE_6097_length_7763_cov_15.924883	14.081798999999998	71.51
NODE_6098_length_7763_cov_12.044629	8.689682000000001	69.74
NODE_6099_length_7762_cov_16.692747	17.430172	66.04
NODE_6100_length_7762_cov_8.460750	4.241948000000001	55.19
NODE_6101_length_7761_cov_7.588373	7.348022	70.69
NODE_6102_length_7760_cov_5.687735	3.5016754	59.23
NODE_6103_length_7759_cov_45.734424	32.545173999999996	68.62
NODE_6104_length_7759_cov_5.101246	5.437943	59.88
NODE_6105_length_7758_cov_8.514994	6.4787316	57.51
NODE_6106_length_7756_cov_16.739514	9.417226	71.48
NODE_6107_length_7754_cov_5.404338	3.744261	68.7
NODE_6108_length_7752_cov_5.311680	3.2098812999999997	67.03
NODE_6109_length_7749_cov_6.436704	6.236288500000001	63.62
NODE_6110_length_7743_cov_64.250260	71.63696	61.37
NODE_6111_length_7741_cov_45.431434	35.566722999999996	62.96
NODE_6112_length_7741_cov_7.928441	9.091203	36.29
NODE_6113_length_7740_cov_10.005986	7.801292	67.93
NODE_6114_length_7740_cov_5.472999	6.062661599999999	55.8
NODE_6115_length_7739_cov_6.535919	3.636904	57.14
NODE_6116_length_7739_cov_4.284097	4.128311	70.5
NODE_6117_length_7736_cov_8.217550	4.7276370000000005	64.14
