	Coverage	GC_content	Seq_length
NODE_5193_length_9056_cov_8.188757	8.885269000000001	73.1	9056
NODE_5194_length_9055_cov_5.466444	6.934953	70.44	9055
NODE_5195_length_9054_cov_45.151128	61.35276999999999	64.93	9054
NODE_5196_length_9054_cov_7.186465	9.0155735	49.24	9054
NODE_5197_length_9054_cov_5.603956	7.5235256999999995	66.51	9054
NODE_5198_length_9053_cov_24.123138	21.898819	62.52	9053
NODE_5199_length_9053_cov_5.667037	5.9824367	69.97	9053
NODE_5200_length_9050_cov_51.138299	67.38851	65.78	9050
NODE_5201_length_9050_cov_6.497499	8.042983	55.93	9050
NODE_5202_length_9049_cov_5.936736	6.603160400000001	53.76	9049
NODE_5203_length_9045_cov_72.685206	79.076614	38.52	9045
NODE_5204_length_9045_cov_22.198220	26.9466	65.95	9045
NODE_5205_length_9043_cov_93.112038	95.52449	39.49	9043
NODE_5206_length_9043_cov_19.386182	23.1651	69.05	9043
NODE_5207_length_9042_cov_49.511628	66.44448	63.53	9042
NODE_5208_length_9040_cov_4.528325	6.1522125999999995	58.61	9040
NODE_5209_length_9038_cov_49.304798	65.71852	66.74	9038
NODE_5210_length_9037_cov_7.623580	9.865995	60.61	9037
NODE_5211_length_9034_cov_8.613097	10.993469000000001	64.73	9034
NODE_5212_length_9032_cov_7.204523	9.923162	68.45	9032
NODE_5213_length_9032_cov_5.039657	6.5483837	50.87	9032
NODE_5214_length_9031_cov_20.433712	23.076847	74.11	9031
NODE_5215_length_9031_cov_10.182598	12.887278	68.88	9031
NODE_5216_length_9031_cov_5.426471	6.4730372	69.42	9031
NODE_5217_length_9029_cov_7.481836	9.259053999999999	71.61	9029
NODE_5218_length_9027_cov_7.447503	11.275507000000001	58.71	9027
NODE_5219_length_9027_cov_7.018391	8.447657000000001	72.19	9027
NODE_5220_length_9025_cov_23.116165	27.93662	44.12	9025
NODE_5221_length_9024_cov_5.772215	4.9828234	57.3	9024
NODE_5222_length_9023_cov_9.856044	11.54627	70.23	9023
NODE_5223_length_9020_cov_15.126269	15.328935999999999	72.53	9020
NODE_5224_length_9019_cov_7.283133	7.6963077	63.7	9019
NODE_5225_length_9015_cov_6.947545	9.291625	64.79	9015
NODE_5226_length_9011_cov_26.306945	32.173122	41.56	9011
NODE_5227_length_9010_cov_23.914685	19.426304000000002	59.31	9010
NODE_5228_length_9010_cov_9.128197	12.172919	56.38	9010
NODE_5229_length_9010_cov_5.623562	7.040621799999999	64.75	9010
NODE_5230_length_9009_cov_76.413558	90.82085	38.14	9009
NODE_5231_length_9006_cov_5.873757	5.7559404	63.0	9006
NODE_5232_length_9006_cov_5.287789	6.820897	72.49	9006
NODE_5233_length_9005_cov_5.851955	8.139588999999999	68.27	9005
NODE_5234_length_9003_cov_32.040568	40.179718	63.2	9003
NODE_5235_length_9003_cov_22.425458	31.918916999999997	65.6	9003
NODE_5236_length_9001_cov_5.553991	5.9537830000000005	70.79	9001
NODE_5237_length_9000_cov_6.618446	8.299222	71.98	9000
NODE_5238_length_9000_cov_4.403466	4.3047775999999995	69.52	9000
NODE_5239_length_8999_cov_73.249776	76.72697	37.64	8999
NODE_5240_length_8996_cov_6.564143	7.650956	71.44	8996
NODE_5241_length_8995_cov_49.440268	29.377987	59.86	8995
NODE_5242_length_8994_cov_37.102360	26.018457	52.23	8994
NODE_5243_length_8991_cov_5.963071	9.176176	51.03	8991
NODE_5244_length_8989_cov_15.669353	19.285792999999998	70.23	8989
NODE_5245_length_8988_cov_28.450241	10.732199000000001	65.51	8988
NODE_5246_length_8980_cov_18.993838	22.1049	70.84	8980
NODE_5247_length_8980_cov_6.489188	8.209465	68.76	8980
NODE_5248_length_8978_cov_13.406478	11.73513	73.46	8978
NODE_5249_length_8977_cov_29.863035	36.92414	45.66	8977
NODE_5250_length_8974_cov_116.751093	109.501	44.12	8974
NODE_5251_length_8972_cov_8.737131	9.342956	73.99	8972
NODE_5252_length_8966_cov_21.854786	26.966317999999998	67.41	8966
NODE_5253_length_8966_cov_9.549321	10.970889999999999	69.59	8966
NODE_5254_length_8965_cov_8.774972	11.221863	53.98	8965
NODE_5255_length_8963_cov_8.489672	11.6432	47.62	8963
NODE_5256_length_8961_cov_52.698967	68.65595	68.4	8961
NODE_5257_length_8961_cov_9.089939	10.635308	68.98	8961
NODE_5258_length_8961_cov_3.471817	4.1152773	51.24	8961
NODE_5259_length_8960_cov_6.257720	5.5947547	60.57	8960
NODE_5260_length_8958_cov_51.292486	69.178055	66.23	8958
NODE_5261_length_8958_cov_5.550938	6.863474000000001	54.73	8958
NODE_5262_length_8957_cov_15.955291	5.1788545	66.79	8957
NODE_5263_length_8956_cov_29.072127	20.497989999999998	49.71	8956
NODE_5264_length_8955_cov_16.438539	14.972306	73.71	8955
NODE_5265_length_8952_cov_19.199056	26.961796000000003	67.08	8952
NODE_5266_length_8949_cov_4.667416	6.4178120000000005	68.03	8949
NODE_5267_length_8946_cov_5.477112	4.7578807	59.67	8946
NODE_5268_length_8944_cov_6.728541	6.6443424	69.95	8944
NODE_5269_length_8942_cov_7.441431	6.859763	34.95	8942
NODE_5270_length_8942_cov_5.228761	7.266719	64.96	8942
NODE_5271_length_8938_cov_7.123607	8.782501	55.56	8938
NODE_5272_length_8936_cov_8.308636	10.681961	48.31	8936
NODE_5273_length_8935_cov_16.856869	13.748181	73.46	8935
NODE_5274_length_8935_cov_5.126802	5.99418	54.93	8935
NODE_5275_length_8932_cov_63.738425	52.80743399999999	66.19	8932
NODE_5276_length_8931_cov_74.587201	75.80461	38.81	8931
NODE_5277_length_8928_cov_15.095345	14.6164875	71.24	8928
NODE_5278_length_8928_cov_8.693114	10.110551	68.71	8928
NODE_5279_length_8926_cov_7.786946	11.198072999999999	63.48	8926
NODE_5280_length_8924_cov_17.174653	18.379427	70.88	8924
NODE_5281_length_8923_cov_6.537551	7.270536999999999	66.0	8923
NODE_5282_length_8922_cov_15.827676	4.2307777	70.29	8922
NODE_5283_length_8922_cov_5.280478	7.1442504	63.66	8922
NODE_5284_length_8920_cov_19.827073	26.919619	67.71	8920
NODE_5285_length_8920_cov_5.243204	6.1625559999999995	68.3	8920
NODE_5286_length_8917_cov_8.520086	9.637995	71.0	8917
NODE_5287_length_8911_cov_24.677620	31.349344	40.47	8911
NODE_5288_length_8911_cov_5.971432	7.6110425	69.53	8911
NODE_5289_length_8906_cov_20.189244	24.338535	73.47	8906
NODE_5290_length_8906_cov_6.875607	10.056367	52.66	8906
NODE_5291_length_8904_cov_23.307040	27.012128999999998	68.19	8904
NODE_5292_length_8904_cov_7.682450	8.331761	74.79	8904
NODE_5293_length_8902_cov_8.704194	8.440911999999999	35.87	8902
NODE_5294_length_8901_cov_7.852815	9.782496	70.55	8901
NODE_5295_length_8901_cov_5.362537	7.704527400000001	65.71	8901
NODE_5296_length_8898_cov_14.093746	13.958305	70.61	8898
NODE_5297_length_8898_cov_7.653851	8.323556	69.87	8898
NODE_5298_length_8897_cov_7.292694	8.268742999999999	70.27	8897
NODE_5299_length_8894_cov_42.328657	44.69384	68.92	8894
NODE_5300_length_8894_cov_7.365992	8.164492999999998	71.35	8894
NODE_5301_length_8894_cov_3.593167	4.532269	66.56	8894
NODE_5302_length_8890_cov_7.224561	7.658717599999999	58.52	8890
NODE_5303_length_8885_cov_6.541676	8.736972999999999	72.41	8885
NODE_5304_length_8885_cov_6.158437	7.640405	70.04	8885
NODE_5305_length_8881_cov_5.816565	6.71242	55.62	8881
NODE_5306_length_8881_cov_5.588602	5.3945503	71.15	8881
NODE_5307_length_8874_cov_9.483502	12.973517999999999	68.84	8874
NODE_5308_length_8873_cov_4.860059	5.8190017	54.75	8873
NODE_5309_length_8872_cov_6.171147	6.5826197	73.15	8872
NODE_5310_length_8871_cov_14.917423	17.280916	69.35	8871
NODE_5311_length_8871_cov_5.598117	6.664074	63.6	8871
NODE_5312_length_8869_cov_4.957681	5.8412447	55.82	8869
NODE_5313_length_8865_cov_23.253462	31.164579999999997	68.02	8865
NODE_5314_length_8863_cov_5.260899	4.8667492999999995	70.8	8863
NODE_5315_length_8859_cov_51.473762	67.24269	65.75	8859
NODE_5316_length_8859_cov_37.549977	38.308727000000005	70.14	8859
NODE_5317_length_8859_cov_7.640164	10.034654	65.06	8859
NODE_5318_length_8859_cov_5.657088	8.479286	63.81	8859
NODE_5319_length_8858_cov_6.907077	9.794197	66.49	8858
NODE_5320_length_8856_cov_10.058516	13.632001	50.94	8856
NODE_5321_length_8855_cov_8.607614	11.0512705	69.06	8855
NODE_5322_length_8854_cov_6.087510	8.755478	51.74	8854
NODE_5323_length_8854_cov_4.431072	5.3032527	68.17	8854
NODE_5324_length_8853_cov_18.422937	13.687676000000002	71.67	8853
NODE_5325_length_8848_cov_11.531332	13.925406	71.9	8848
NODE_5326_length_8847_cov_23.175273	29.565615	71.12	8847
NODE_5327_length_8846_cov_5.709362	6.0938277	69.51	8846
NODE_5328_length_8845_cov_4.208191	5.8767667	57.3	8845
NODE_5329_length_8841_cov_52.890849	67.8231	63.05	8841
NODE_5330_length_8841_cov_7.665946	11.338762	61.74	8841
NODE_5331_length_8840_cov_5.449744	7.197511	69.62	8840
NODE_5332_length_8838_cov_4.919390	7.583956	60.34	8838
NODE_5333_length_8838_cov_4.610384	7.520932000000001	55.26	8838
NODE_5334_length_8837_cov_7.957527	9.849497	68.87	8837
NODE_5335_length_8835_cov_14.087699	16.016185999999998	71.75	8835
NODE_5336_length_8834_cov_7.324411	9.421101	60.21	8834
NODE_5337_length_8834_cov_6.071876	8.407403	64.94	8834
NODE_5338_length_8833_cov_5.690134	6.167667	70.49	8833
NODE_5339_length_8833_cov_5.104352	7.491905	64.79	8833
NODE_5340_length_8824_cov_47.709773	61.158997	68.36	8824
NODE_5341_length_8823_cov_14.006387	14.558086	71.01	8823
NODE_5342_length_8823_cov_10.888344	12.241302000000001	67.83	8823
NODE_5343_length_8821_cov_5.450148	6.6832557	71.98	8821
NODE_5344_length_8818_cov_59.816844	50.796326	64.81	8818
NODE_5345_length_8818_cov_19.032980	14.761397	71.89	8818
NODE_5346_length_8818_cov_5.088098	6.0878882	70.2	8818
NODE_5347_length_8815_cov_22.886758	30.433805	67.42	8815
NODE_5348_length_8812_cov_17.483385	16.229347	67.79	8812
NODE_5349_length_8808_cov_9.731178	13.685286499999998	68.79	8808
NODE_5350_length_8808_cov_4.335656	5.908151599999999	64.61	8808
NODE_5351_length_8807_cov_4.948812	6.054843	57.47	8807
NODE_5352_length_8807_cov_4.878999	5.3541503	55.19	8807
NODE_5353_length_8804_cov_7.705909	8.526692	68.4	8804
NODE_5354_length_8801_cov_5.446261	8.70242	66.15	8801
NODE_5355_length_8799_cov_16.439959	17.432776999999998	72.12	8799
NODE_5356_length_8798_cov_20.303328	20.332348	72.05	8798
NODE_5357_length_8797_cov_4.668154	6.091736	51.06	8797
NODE_5358_length_8796_cov_19.791786	22.461914	68.61	8796
NODE_5359_length_8796_cov_8.148724	9.501819	72.82	8796
NODE_5360_length_8795_cov_9.063959	11.086981	70.38	8795
NODE_5361_length_8795_cov_6.265446	7.378851400000001	69.27	8795
NODE_5362_length_8794_cov_6.557844	9.242097	61.16	8794
NODE_5363_length_8793_cov_15.307965	19.139770000000002	70.43	8793
NODE_5364_length_8791_cov_48.350275	47.536570000000005	61.85	8791
NODE_5365_length_8791_cov_6.520147	9.421111999999999	67.85	8791
NODE_5366_length_8791_cov_3.235119	4.0250254	52.5	8791
NODE_5367_length_8788_cov_14.277110	16.366410000000002	69.3	8788
NODE_5368_length_8788_cov_5.839460	7.8373919999999995	66.62	8788
NODE_5369_length_8781_cov_28.682672	13.581482999999999	69.3	8781
NODE_5370_length_8781_cov_5.294293	7.1485023000000005	58.31	8781
NODE_5371_length_8778_cov_6.277198	7.6582365	68.8	8778
NODE_5372_length_8777_cov_5.553657	7.1307964	69.52	8777
NODE_5373_length_8776_cov_16.182433	22.029398	67.87	8776
NODE_5374_length_8774_cov_16.054823	22.022679999999998	66.59	8774
NODE_5375_length_8773_cov_7.480041	9.339108	74.06	8773
NODE_5376_length_8770_cov_27.996328	34.51813	58.54	8770
NODE_5377_length_8770_cov_8.874814	11.284265	68.99	8770
NODE_5378_length_8768_cov_75.140824	82.89793	38.23	8768
NODE_5379_length_8767_cov_3.371671	5.3943195	56.2	8767
NODE_5380_length_8766_cov_16.466192	23.8047	67.89	8766
NODE_5381_length_8765_cov_7.499541	9.860126	61.16	8765
NODE_5382_length_8764_cov_5.164657	6.353035	69.49	8764
NODE_5383_length_8763_cov_29.251378	33.34132	69.62	8763
NODE_5384_length_8762_cov_8.417021	12.182379	64.83	8762
NODE_5385_length_8760_cov_18.622860	24.776826999999997	67.44	8760
NODE_5386_length_8759_cov_19.455423	25.732845	68.12	8759
NODE_5387_length_8755_cov_6.244828	6.7750998	68.75	8755
NODE_5388_length_8754_cov_23.656857	31.022959999999998	55.21	8754
NODE_5389_length_8754_cov_15.387516	17.034727	68.52	8754
NODE_5390_length_8753_cov_9.733847	13.515367000000001	57.9	8753
NODE_5391_length_8752_cov_27.365413	40.238690000000005	57.91	8752
NODE_5392_length_8752_cov_18.883868	25.031992000000002	62.9	8752
NODE_5393_length_8751_cov_7.584522	9.528853	38.73	8751
NODE_5394_length_8751_cov_6.364420	8.36133	68.19	8751
NODE_5395_length_8749_cov_4.702669	4.5246315	56.78	8749
NODE_5396_length_8745_cov_6.823936	9.553574000000001	48.89	8745
NODE_5397_length_8743_cov_26.621087	26.304014000000002	59.64	8743
NODE_5398_length_8741_cov_6.706539	8.453495	61.64	8741
NODE_5399_length_8739_cov_44.579341	51.610138	65.24	8739
NODE_5400_length_8739_cov_30.327499	9.734409	68.25	8739
NODE_5401_length_8739_cov_8.254376	10.052408999999999	67.47	8739
NODE_5402_length_8738_cov_49.847748	67.13538	66.99	8738
NODE_5403_length_8733_cov_7.386264	8.21539	74.38	8733
NODE_5404_length_8730_cov_7.873890	9.707675	71.45	8730
NODE_5405_length_8728_cov_21.019832	23.041704	72.28	8728
NODE_5406_length_8728_cov_17.250202	18.086847	74.26	8728
NODE_5407_length_8728_cov_5.363427	2.9671173	58.85	8728
NODE_5408_length_8724_cov_16.004960	20.399014	67.39	8724
NODE_5409_length_8724_cov_8.528089	10.747593	63.49	8724
NODE_5410_length_8724_cov_8.006229	10.030147	65.37	8724
NODE_5411_length_8723_cov_21.377365	7.460392	65.34	8723
NODE_5412_length_8723_cov_5.238694	5.665482	53.35	8723
NODE_5413_length_8721_cov_5.899954	7.80461	57.45	8721
NODE_5414_length_8721_cov_5.769213	8.244123	56.76	8721
NODE_5415_length_8720_cov_8.764339	7.8465595	36.87	8720
NODE_5416_length_8719_cov_7.676016	9.132355	71.6	8719
NODE_5417_length_8718_cov_53.499942	72.76004	65.03	8718
NODE_5418_length_8718_cov_23.952326	22.876463	72.17	8718
NODE_5419_length_8718_cov_4.800300	4.728722	60.25	8718
NODE_5420_length_8717_cov_19.897483	19.681198000000002	71.19	8717
NODE_5421_length_8717_cov_6.472177	8.474246	63.89	8717
NODE_5422_length_8716_cov_6.583420	7.5408444	63.14	8716
NODE_5423_length_8714_cov_28.717057	33.365505	69.51	8714
NODE_5424_length_8713_cov_5.615154	8.311488	63.74	8713
NODE_5425_length_8712_cov_8.191521	11.375344	63.91	8712
NODE_5426_length_8712_cov_6.878826	8.032484	70.93	8712
NODE_5427_length_8710_cov_6.104564	8.782205000000001	66.56	8710
NODE_5428_length_8707_cov_7.059639	9.253703999999999	69.45	8707
NODE_5429_length_8699_cov_3.643915	5.3583169999999996	68.32	8699
NODE_5430_length_8698_cov_6.776698	9.652794	57.7	8698
NODE_5431_length_8697_cov_7.303055	10.555019	51.81	8697
NODE_5432_length_8696_cov_9.957528	12.114651	69.32	8696
NODE_5433_length_8696_cov_5.652702	6.7910533	53.19	8696
NODE_5434_length_8693_cov_94.224821	103.71172	39.79	8693
NODE_5435_length_8691_cov_5.837077	7.933954700000001	65.82	8691
NODE_5436_length_8690_cov_51.933990	72.47675	65.87	8690
NODE_5437_length_8688_cov_9.315070	11.713283	61.21	8688
NODE_5438_length_8686_cov_19.081451	23.676605	73.07	8686
NODE_5439_length_8682_cov_17.742552	17.984104000000002	70.19	8682
NODE_5440_length_8682_cov_6.391330	7.992628599999999	52.97	8682
NODE_5441_length_8681_cov_5.629376	8.450985000000001	58.97	8681
NODE_5442_length_8676_cov_31.755713	39.34002	68.63	8676
NODE_5443_length_8673_cov_26.858204	11.095122	64.73	8673
NODE_5444_length_8673_cov_6.417962	7.209961999999999	68.38	8673
NODE_5445_length_8666_cov_32.095343	38.81237	65.05	8666
NODE_5446_length_8666_cov_6.987574	8.75075	66.47	8666
NODE_5447_length_8662_cov_4.354479	6.5363655	57.39	8662
NODE_5448_length_8661_cov_10.279340	13.340838	59.23	8661
NODE_5449_length_8658_cov_5.440893	4.94225	60.89	8658
NODE_5450_length_8656_cov_7.092664	10.008318	52.95	8656
NODE_5451_length_8654_cov_5.455867	7.0927896	55.56	8654
NODE_5452_length_8653_cov_7.203768	8.229053500000001	72.73	8653
NODE_5453_length_8653_cov_4.964527	3.9280019	57.26	8653
NODE_5454_length_8650_cov_7.891332	9.418844	70.08	8650
NODE_5455_length_8647_cov_5.116504	5.5493236	55.08	8647
NODE_5456_length_8646_cov_4.133628	5.509831	53.7	8646
NODE_5457_length_8645_cov_5.523749	6.2519374	54.93	8645
NODE_5458_length_8644_cov_14.298638	17.946089999999998	70.0	8644
NODE_5459_length_8637_cov_5.650315	7.380456	66.61	8637
NODE_5460_length_8635_cov_20.831469	27.40915	67.09	8635
NODE_5461_length_8635_cov_13.251865	13.363751999999998	69.96	8635
NODE_5462_length_8635_cov_6.036014	7.040301299999999	49.62	8635
NODE_5463_length_8633_cov_5.139660	5.146299	58.33	8633
NODE_5464_length_8632_cov_5.703626	7.1217559999999995	55.28	8632
NODE_5465_length_8630_cov_7.720466	10.371032000000001	53.23	8630
NODE_5466_length_8630_cov_5.325598	4.8210893	60.03	8630
NODE_5467_length_8625_cov_8.530922	9.279653	72.05	8625
NODE_5468_length_8623_cov_17.490896	24.627625	66.36	8623
NODE_5469_length_8622_cov_15.607447	18.065994	69.33	8622
NODE_5470_length_8622_cov_7.853975	9.447808	68.74	8622
NODE_5471_length_8622_cov_7.061865	7.289144	35.17	8622
NODE_5472_length_8622_cov_4.287032	6.152865	58.11	8622
NODE_5473_length_8618_cov_7.829149	9.760617	72.14	8618
NODE_5474_length_8613_cov_39.693854	25.317079999999997	58.12	8613
NODE_5475_length_8613_cov_5.662538	5.1585975	49.03	8613
NODE_5476_length_8612_cov_9.845273	13.998607000000002	69.29	8612
NODE_5477_length_8612_cov_5.341709	8.2727585	59.27	8612
NODE_5478_length_8612_cov_4.731448	5.593358	69.18	8612
NODE_5479_length_8610_cov_7.556166	10.557839	70.79	8610
NODE_5480_length_8609_cov_9.592121	12.923684	71.81	8609
NODE_5481_length_8609_cov_9.199205	8.658497	36.95	8609
NODE_5482_length_8606_cov_22.892761	27.816291999999997	64.9	8606
NODE_5483_length_8605_cov_7.427135	10.132482000000001	54.42	8605
NODE_5484_length_8600_cov_30.819310	25.196047	43.29	8600
NODE_5485_length_8600_cov_5.625512	6.4724417	54.13	8600
NODE_5486_length_8599_cov_5.768375	5.409582599999999	54.04	8599
NODE_5487_length_8597_cov_57.540155	63.516926	34.73	8597
NODE_5488_length_8597_cov_5.698782	6.551006299999999	55.55	8597
NODE_5489_length_8596_cov_4.685400	6.5996976	70.22	8596
NODE_5490_length_8596_cov_3.883269	3.8933225	67.29	8596
NODE_5491_length_8595_cov_5.564637	7.073415	69.82	8595
NODE_5492_length_8592_cov_109.016165	114.95228	42.47	8592
NODE_5493_length_8591_cov_5.519681	7.1408453	70.33	8591
NODE_5494_length_8590_cov_7.585589	8.298487	56.33	8590
NODE_5495_length_8589_cov_21.987228	20.696007	37.76	8589
NODE_5496_length_8585_cov_10.275381	10.823646	68.83	8585
NODE_5497_length_8584_cov_49.830695	62.033203	66.97	8584
NODE_5498_length_8581_cov_9.435726	9.874839999999999	61.38	8581
NODE_5499_length_8579_cov_36.748358	13.759529	67.48	8579
NODE_5500_length_8575_cov_82.929108	90.84326	40.66	8575
NODE_5501_length_8573_cov_4.040268	4.8886037	65.6	8573
NODE_5502_length_8572_cov_14.379594	18.12634	64.36	8572
NODE_5503_length_8571_cov_4.895021	5.500525	52.88	8571
NODE_5504_length_8570_cov_7.106635	9.524737	62.0	8570
NODE_5505_length_8570_cov_6.676336	7.8812137	71.11	8570
NODE_5506_length_8569_cov_58.992718	52.469017	61.92	8569
NODE_5507_length_8564_cov_13.215184	15.917095000000002	70.43	8564
NODE_5508_length_8557_cov_6.392731	7.133458	72.47	8557
NODE_5509_length_8556_cov_6.591577	7.2777	70.9	8556
NODE_5510_length_8553_cov_6.670393	8.286916999999999	72.65	8553
NODE_5511_length_8553_cov_4.858908	6.5140886	55.47	8553
NODE_5512_length_8552_cov_7.772626	8.603835	71.75	8552
NODE_5513_length_8551_cov_8.045433	9.6272955	70.48	8551
NODE_5514_length_8548_cov_6.096432	9.051357000000001	65.26	8548
NODE_5515_length_8547_cov_5.239402	8.180648	69.36	8547
NODE_5516_length_8545_cov_9.525324	11.640023	70.31	8545
NODE_5517_length_8543_cov_6.087300	6.2979045	49.72	8543
NODE_5518_length_8539_cov_7.748586	9.582386999999999	68.77	8539
NODE_5519_length_8537_cov_12.371728	15.136932999999999	70.62	8537
NODE_5520_length_8537_cov_8.200189	6.730584599999999	37.06	8537
NODE_5521_length_8537_cov_7.181089	8.779314	73.26	8537
NODE_5522_length_8534_cov_45.714235	58.1255	66.94	8534
NODE_5523_length_8534_cov_15.850926	7.783923	55.75	8534
NODE_5524_length_8534_cov_7.329874	8.062104	69.04	8534
NODE_5525_length_8532_cov_13.486021	12.602789999999999	75.84	8532
NODE_5526_length_8532_cov_7.818096	8.533169000000001	64.91	8532
NODE_5527_length_8531_cov_5.157975	7.143477000000001	67.35	8531
NODE_5528_length_8529_cov_9.218197	8.362176	37.57	8529
NODE_5529_length_8529_cov_6.502714	7.378239	56.42	8529
NODE_5530_length_8529_cov_4.749587	6.578614	69.16	8529
NODE_5531_length_8526_cov_21.302326	26.687428000000004	72.58	8526
NODE_5532_length_8525_cov_23.166942	23.638123	70.37	8525
NODE_5533_length_8524_cov_127.234266	119.76572	45.32	8524
NODE_5534_length_8522_cov_5.213062	5.2659	60.37	8522
NODE_5535_length_8521_cov_9.189109	11.221453	71.0	8521
NODE_5536_length_8519_cov_6.051040	7.8957624000000015	67.23	8519
NODE_5537_length_8517_cov_10.250768	13.961254	56.63	8517
NODE_5538_length_8517_cov_8.088986	9.8058	71.07	8517
NODE_5539_length_8517_cov_5.208461	7.1347895	59.38	8517
NODE_5540_length_8515_cov_20.683452	29.658133000000003	68.57	8515
NODE_5541_length_8515_cov_16.063002	23.699707	65.68	8515
NODE_5542_length_8510_cov_18.937907	26.19953	66.12	8510
NODE_5543_length_8510_cov_5.695328	6.3538190000000005	70.11	8510
NODE_5544_length_8507_cov_13.447941	13.768779	71.65	8507
NODE_5545_length_8507_cov_7.716990	8.0995655	71.28	8507
NODE_5546_length_8506_cov_7.137854	10.015871	50.46	8506
NODE_5547_length_8505_cov_9.727101	12.739918	72.13	8505
NODE_5548_length_8505_cov_8.230059	9.98495	73.52	8505
NODE_5549_length_8504_cov_6.462540	8.059383	70.21	8504
NODE_5550_length_8501_cov_4.312219	6.2694980000000005	61.68	8501
NODE_5551_length_8497_cov_19.227434	9.745439999999999	66.76	8497
NODE_5552_length_8496_cov_10.620306	12.478579	63.02	8496
NODE_5553_length_8495_cov_15.488863	17.953856	72.58	8495
NODE_5554_length_8495_cov_7.129976	8.048264	52.95	8495
NODE_5555_length_8493_cov_9.066129	11.015425	66.3	8493
NODE_5556_length_8492_cov_17.295721	23.602802	65.44	8492
NODE_5557_length_8491_cov_21.998933	24.640326	39.5	8491
NODE_5558_length_8489_cov_51.442020	47.029804	52.27	8489
NODE_5559_length_8488_cov_9.446816	11.7901745	74.66	8488
NODE_5560_length_8488_cov_7.520455	8.818332	71.28	8488
NODE_5561_length_8487_cov_14.304435	14.940144	70.97	8487
NODE_5562_length_8487_cov_12.095114	15.7670555	71.86	8487
NODE_5563_length_8487_cov_9.441058	13.036644	64.23	8487
NODE_5564_length_8487_cov_9.240157	10.455756	60.17	8487
NODE_5565_length_8487_cov_5.133776	5.965005400000001	49.29	8487
NODE_5566_length_8484_cov_6.643849	8.947548	49.13	8484
NODE_5567_length_8483_cov_18.689369	24.555817	65.24	8483
NODE_5568_length_8483_cov_6.018984	6.55735	65.63	8483
NODE_5569_length_8480_cov_8.440712	9.763914999999999	71.13	8480
NODE_5570_length_8479_cov_7.017094	6.8267484	70.57	8479
NODE_5571_length_8478_cov_58.937196	54.435596	66.1	8478
NODE_5572_length_8474_cov_42.168904	49.425182	62.77	8474
NODE_5573_length_8474_cov_4.854496	7.5639606	62.24	8474
NODE_5574_length_8472_cov_8.392895	11.31374	63.95	8472
NODE_5575_length_8470_cov_6.653476	7.835064999999999	54.59	8470
NODE_5576_length_8467_cov_13.995602	3.6678870000000003	66.64	8467
NODE_5577_length_8467_cov_5.259510	5.8620524000000005	50.66	8467
NODE_5578_length_8467_cov_4.936638	7.5299397	57.47	8467
NODE_5579_length_8464_cov_13.404685	16.86224	65.02	8464
NODE_5580_length_8464_cov_4.947318	3.9605388999999995	60.89	8464
NODE_5581_length_8460_cov_5.776562	7.279551	65.74	8460
NODE_5582_length_8459_cov_5.798786	7.891949	68.76	8459
NODE_5583_length_8458_cov_5.919910	7.551075999999999	64.97	8458
NODE_5584_length_8457_cov_6.276006	9.238146	61.53	8457
NODE_5585_length_8448_cov_12.429882	15.5153885	68.35	8448
NODE_5586_length_8444_cov_315.318870	314.75354	71.22	8444
NODE_5587_length_8444_cov_5.553582	7.410232000000001	70.14	8444
NODE_5588_length_8443_cov_49.011683	64.35888	64.98	8443
NODE_5589_length_8442_cov_4.930845	7.606965	67.38	8442
NODE_5590_length_8440_cov_7.380441	9.3306875	64.31	8440
NODE_5591_length_8439_cov_5.652075	5.1753764	59.14	8439
NODE_5592_length_8438_cov_26.107002	31.869045	41.34	8438
NODE_5593_length_8435_cov_10.397733	13.657262	70.63	8435
NODE_5594_length_8434_cov_5.348610	6.6728716	61.44	8434
NODE_5595_length_8433_cov_6.119122	7.526503	53.73	8433
NODE_5596_length_8432_cov_9.505909	13.312856	71.02	8432
NODE_5597_length_8432_cov_4.871553	6.4539847	55.4	8432
NODE_5598_length_8431_cov_482.582856	509.50894000000005	42.17	8431
NODE_5599_length_8431_cov_18.280444	14.529473999999999	71.12	8431
NODE_5600_length_8425_cov_13.028196	14.186112	70.36	8425
NODE_5601_length_8424_cov_8.447007	9.509972	74.11	8424
NODE_5602_length_8421_cov_10.890031	15.304476999999999	52.59	8421
NODE_5603_length_8420_cov_8.125045	4.7420425	53.48	8420
NODE_5604_length_8420_cov_5.000239	7.064370599999999	51.59	8420
NODE_5605_length_8418_cov_34.638288	45.350559999999994	47.24	8418
NODE_5606_length_8418_cov_8.990434	9.893086	64.27	8418
NODE_5607_length_8417_cov_6.180340	7.118213000000001	49.19	8417
NODE_5608_length_8413_cov_55.477028	52.78533	66.97	8413
NODE_5609_length_8413_cov_6.173367	6.984547599999999	54.07	8413
NODE_5610_length_8412_cov_64.911691	54.086426	62.78	8412
NODE_5611_length_8411_cov_5.260890	6.463203	70.42	8411
NODE_5612_length_8408_cov_5.486891	7.225023700000001	54.53	8408
NODE_5613_length_8407_cov_43.722222	40.35994	66.31	8407
NODE_5614_length_8406_cov_5.779068	5.2878894999999995	71.21	8406
NODE_5615_length_8403_cov_18.886560	28.106271999999997	66.82	8403
