	Coverage	GC_content	Seq_length
NODE_437_length_29160_cov_6.739529	0.0	64.13	29160
NODE_438_length_29145_cov_6.405466	0.0	61.0	29145
NODE_439_length_29122_cov_3.803729	0.01030149	49.27	29122
NODE_440_length_29116_cov_5.950552	0.019885974	61.3	29116
NODE_441_length_29071_cov_4.989523	0.010319563	50.21	29071
NODE_442_length_29065_cov_10.627646	0.0	44.17	29065
NODE_443_length_28961_cov_41.538435	0.0	66.23	28961
NODE_444_length_28926_cov_4.930345	0.010371291999999999	46.34	28926
NODE_445_length_28893_cov_4.745648	0.0	60.61	28893
NODE_446_length_28880_cov_8.844996	0.0	51.37	28880
NODE_447_length_28880_cov_5.077641	0.0	51.07	28880
NODE_448_length_28858_cov_4.910148	0.0	50.99	28858
NODE_449_length_28804_cov_4.459981	0.0	62.24	28804
NODE_450_length_28793_cov_9.288329	0.0	47.92	28793
NODE_451_length_28710_cov_8.604083	0.0	57.38	28710
NODE_452_length_28685_cov_10.078973	0.0104584275	68.7	28685
NODE_453_length_28664_cov_8.374812	0.0	62.62	28664
NODE_454_length_28655_cov_24.226608	0.010469377	58.52	28655
NODE_455_length_28539_cov_9.698813	0.0	68.75	28539
NODE_456_length_28526_cov_32.376453	0.042066887000000004	41.68	28526
NODE_457_length_28514_cov_9.062933	0.0	63.26	28514
NODE_458_length_28497_cov_6.159623	0.010527423999999999	51.62	28497
NODE_459_length_28491_cov_6.465431	0.0	46.71	28491
NODE_460_length_28476_cov_87.681644	0.07374631599999999	42.98	28476
NODE_461_length_28420_cov_9.652389	0.010555946	44.77	28420
NODE_462_length_28396_cov_9.606012	0.0	53.55	28396
NODE_463_length_28395_cov_5.165879	0.0	63.38	28395
NODE_464_length_28377_cov_6.502683	0.021143883	66.44	28377
NODE_465_length_28376_cov_5.494580	0.010572314	50.62	28376
NODE_466_length_28341_cov_10.289401	0.0061042304000000006	41.04	28341
NODE_467_length_28312_cov_7.007396	0.0	59.75	28312
NODE_468_length_28292_cov_6.780182	0.0	62.49	28292
NODE_469_length_28255_cov_5.611170	0.01061759	64.12	28255
NODE_470_length_28142_cov_15.441272	0.03198067	66.97	28142
NODE_471_length_28106_cov_8.511996	0.0	61.39	28106
NODE_472_length_28103_cov_3.805227	0.0	48.44	28103
NODE_473_length_28028_cov_11.027956	0.010703582	40.83	28028
NODE_474_length_28014_cov_29.769198	0.010708931000000001	59.51	28014
NODE_475_length_27992_cov_5.479937	0.021256072	59.26	27992
NODE_476_length_27918_cov_35.199548	0.010745755	67.65	27918
NODE_477_length_27789_cov_141.691606	0.06851632	41.66	27789
NODE_478_length_27782_cov_9.515707	0.0	70.26	27782
NODE_479_length_27780_cov_22.699080	0.010799136	43.52	27780
NODE_480_length_27757_cov_4.680673	0.0	48.68	27757
NODE_481_length_27725_cov_5.888399	0.0	67.99	27725
NODE_482_length_27711_cov_22.589782	0.0	57.52	27711
NODE_483_length_27694_cov_16.820507	0.0	62.13	27694
NODE_484_length_27666_cov_10.784687	0.010843635	35.35	27666
NODE_485_length_27631_cov_5.377974	0.010857371000000001	69.19	27631
NODE_486_length_27557_cov_39.074431	0.054396342	67.35	27557
NODE_487_length_27538_cov_16.064695	0.010894038	58.91	27538
NODE_488_length_27466_cov_12.921710	0.02184519	43.53	27466
NODE_489_length_27436_cov_9.871992	0.0	69.2	27436
NODE_490_length_27419_cov_5.426802	0.0	42.56	27419
NODE_491_length_27351_cov_87.935778	0.14504041	64.37	27351
NODE_492_length_27347_cov_11.497985	0.020221597	67.36	27347
NODE_493_length_27338_cov_71.618884	0.07681616	54.51	27338
NODE_494_length_27272_cov_10.161076	0.022000587000000002	37.71	27272
NODE_495_length_27217_cov_11.074185	0.011022523000000001	63.92	27217
NODE_496_length_27211_cov_6.447673	0.011024953	46.36	27211
NODE_497_length_27133_cov_5.247766	0.0	69.56	27133
NODE_498_length_27116_cov_33.259377	0.011063578999999999	59.96	27116
NODE_499_length_27114_cov_10.948076	0.011064393999999998	62.5	27114
NODE_500_length_27098_cov_17.051141	0.011070928	62.11	27098
